"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"09/11/2011","109866.00","NO. 1 WILLOW AVENUE, BELTURBET","TRUE","Cavan","H14","FALSE"
"08/11/2011","125000.00","LAVAGH, BALLYHEELAN, KILNALECK, CAVAN","TRUE","Cavan","NA","TRUE"
"07/11/2011","195000.00","STRAMAQUERTY, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"04/11/2011","40000.00","DERNAKESH, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"04/11/2011","95000.00","TULLYTREANE, CROSSKEYS, CAVAN","TRUE","Cavan","H12","FALSE"
"03/11/2011","50000.00","CURKISH, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"03/11/2011","200000.00","ST ANNES, FARNHAM ROAD, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"01/11/2011","114537.65","CORNANAFF, MONAGHANOOSE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","TRUE"
"01/11/2011","10000.00","LISNAHEDERNA, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"26/10/2011","70000.00","111 COLLEGE STREET, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"25/10/2011","60000.00","5 ST. MARY'S ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"24/10/2011","31000.00","77 BRIDGE STREET, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"24/10/2011","125000.00","WATERAUGHTY, CORLESMORE, CAVAN","TRUE","Cavan","NA","FALSE"
"22/10/2011","32000.00","ANNE ST., BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"21/10/2011","158589.00","10 COIS NA HABHANN, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"20/10/2011","32500.00","85 DRUMNAVEIL, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"19/10/2011","130000.00","2 CATHEDRAL VIEW, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"19/10/2011","180000.00","ASHGROVE, KNOCKTEMPLE, VIRGINIA CO CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"18/10/2011","123000.00","12 DARTRY PARK, COOTEHILL, CO CAVAN, CAVAN","TRUE","Cavan","H16","FALSE"
"17/10/2011","83700.44","4 RAMPART VIEW, VIRGINIA, CO. CAVAN, CAVAN","TRUE","Cavan","A82","TRUE"
"14/10/2011","115000.00","NUMBER 9 HEATHERFIELD, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"13/10/2011","110000.00","14 CORKERSTOWN, SHERCOCK, CAVAN","TRUE","Cavan","A81","TRUE"
"11/10/2011","132158.00","64 ARD DUN, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"07/10/2011","62500.00","FOLIOS 8284F AND 5054F COUNTY CAVAN, COUNTY CAVAN, CAVAN","FALSE","Cavan","NA","FALSE"
"05/10/2011","130000.00","13 ROCK COURT, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"05/10/2011","90000.00","CLOUGHBELLYBEG, MULLAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"05/10/2011","83000.00","KNOCKTEMPLE, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"04/10/2011","80000.00","AGHAVADRIN, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"03/10/2011","90000.00","BROOKSIDE COTTAGE, CLONTYDUFFY, MOUNTNUGENT, CAVAN","TRUE","Cavan","NA","FALSE"
"30/09/2011","35750.00","CORLISBANNAN, DOWRA","FALSE","Cavan","NA","FALSE"
"30/09/2011","85000.00","KILBRIDE, KILNSVROTT, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"29/09/2011","98729.25","98 RAMPART VIEW, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"28/09/2011","25000.00","KNOCKANORE AND, BALLINTEMPLE  BALLINAGH, COUNTY CAVAN, CAVAN","FALSE","Cavan","NA","FALSE"
"28/09/2011","80000.00","LOWER MAIN STREET, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"27/09/2011","110000.00","56 CREIGHAN MANOR, BALLINAGH ROAD, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"26/09/2011","207500.00","GREAGHLOUGH, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"23/09/2011","149779.00","12 ASHBROOKE MANOR, MOYNEHALL, CAVAN","TRUE","Cavan","H12","TRUE"
"22/09/2011","130000.00","STRADONE STREET, CORNAHILT, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"20/09/2011","140000.00","2  LATEEVER, POLES, CAVAN","TRUE","Cavan","H12","TRUE"
"20/09/2011","197500.00","KILLYWILLY, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"16/09/2011","85463.00","CURKISH, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"14/09/2011","105000.00","DRUMOOSCLIN, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"09/09/2011","88105.72","2 MULLAGHALAND, MULLAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"09/09/2011","190000.00","9 DEERPARK, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"08/09/2011","52000.00","13 CLUAN AOIBHINN COURT, SWELLAN LOWER, CAVAN","TRUE","Cavan","NA","FALSE"
"05/09/2011","160000.00","10 THE OAKS, DRUMGOLA WOOD, CAVAN","TRUE","Cavan","H12","FALSE"
"02/09/2011","125000.00","2 ARD DUN, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"02/09/2011","157500.00","DRUMNATREAD, KILL, COOTEHILL, CAVAN","TRUE","Cavan","NA","FALSE"
"02/09/2011","117000.00","TOGHER, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"31/08/2011","170000.00","16  ASHBROOKE WAY, MOYNEHALL, CAVAN","TRUE","Cavan","H12","FALSE"
"31/08/2011","343865.00","CROSSREAGH, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"30/08/2011","130000.00","CORPORATION LANDS, BELTURBET, CAVAN","TRUE","Cavan","NA","FALSE"
"25/08/2011","119030.00","21 CHURCH VIEW, BALLYHAISE, CO. CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"25/08/2011","85000.00","MOUNTNUGENT, MOUNTNUGENT, CAVAN","TRUE","Cavan","A82","FALSE"
"24/08/2011","140000.00","KILNAGARBET, STRADONE, CAVAN","TRUE","Cavan","H12","FALSE"
"23/08/2011","81971.50","NO. 2 CROVER COTTAGES, CROVER, MOUNTNUGENT, CAVAN","TRUE","Cavan","NA","FALSE"
"19/08/2011","74889.00","49 LISMEEN HILLS, VIRGINIA ROAD, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","TRUE"
"17/08/2011","88100.00","15 LISMEEN HILL, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","TRUE"
"17/08/2011","100000.00","43 CASTLEFORDE, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","TRUE"
"17/08/2011","180000.00","KNOCKFAD, BALLYHAISE, CAVAN","TRUE","Cavan","H12","FALSE"
"16/08/2011","50000.00","DUBLIN ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"15/08/2011","170000.00","29 DEER PARK, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"15/08/2011","54000.00","ARDLOGHER, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","FALSE"
"15/08/2011","107500.00","CORAS POINT, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"12/08/2011","86000.00","APARTMENT NO. 9, BLOCK B  FARNHAM COURT, FARNHAM ROAD, CAVAN","TRUE","Cavan","NA","TRUE"
"12/08/2011","109500.00","LISNAHEDERNA, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"12/08/2011","230000.00","OAKFIELD, RAHARDRUM, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"11/08/2011","155000.00","NO. 1 LISMEEN, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","TRUE"
"10/08/2011","110132.00","19 BRAMBLE RISE, KILLYNEBBER, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"09/08/2011","114537.44","DRUMCROW, CLOVERHILL, CAVAN","TRUE","Cavan","H14","TRUE"
"08/08/2011","70000.00","PORTRUAN, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"05/08/2011","170000.00","36 MEADOW PARK, DUBLIN ROAD, CAVAN","TRUE","Cavan","H12","FALSE"
"05/08/2011","88105.00","43 ARDKILL PLACE, BALLINAGH, COUNTY CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"05/08/2011","82864.00","APARTMENT 2, LORETO HALL, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"04/08/2011","140969.16","9 RAMPART VIEW, BAILIEBORO ROAD, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"04/08/2011","120000.00","NO. 34 ASHGROVE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"04/08/2011","18000.00","POLLAKEEL, CARRICKABOY, CAVAN","TRUE","Cavan","H12","FALSE"
"02/08/2011","200000.00","2 LISMEEN, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","TRUE"
"02/08/2011","120000.00","5 THE WILLOWS, LATT, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"28/07/2011","67750.00","3 LISDRUMSKEAGH, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
"28/07/2011","140000.00","39 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"27/07/2011","120000.00","CORNAKILL, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"27/07/2011","222000.00","FARTAN LOWER, FAIRTOWN, CAVAN","TRUE","Cavan","NA","FALSE"
"26/07/2011","75000.00","GOURSEHALL, LOUGHDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"26/07/2011","107000.00","RASSAN, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"25/07/2011","89200.00","19 HAWTHORN HILL, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","TRUE"
"25/07/2011","350000.00","CHURCH STREET, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"25/07/2011","340000.00","STATION ROAD, COOTEHILL, COUNTY CAVAN, CAVAN","TRUE","Cavan","H16","FALSE"
"20/07/2011","79295.14","2 DERRYOAK, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","TRUE"
"20/07/2011","120000.00","4 SWELLAN, CAVAN, COUNTY CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"20/07/2011","163000.00","5 CORAGH VIEW, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"19/07/2011","58500.00","8 GLENVIEW, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"18/07/2011","92500.00","29 OAK GROVE, KINGSCOURT, CO. CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"15/07/2011","199500.00","7 LAKEVIEW, VIRGINA, CO. CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"15/07/2011","170000.00","CRUMLIN, CARRICKBOY, CAVAN","TRUE","Cavan","NA","TRUE"
"15/07/2011","118000.00","KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"15/07/2011","175000.00","POTTLE LOWER, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","TRUE"
"15/07/2011","140000.00","STRADORE VILLAGE, IN CAVAN, CAVAN","FALSE","Cavan","NA","FALSE"
"14/07/2011","100000.00","DRUMRORA, CROSSERLOUGH","TRUE","Cavan","A82","TRUE"
"13/07/2011","90000.00","5 ARDLO MANOR, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"11/07/2011","105726.87","36 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"08/07/2011","50000.00","21 CASTLEGATE, BULLOCK LANE, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"08/07/2011","60000.00","CORLATTYLENNON, AND DRUMHILLAGH NORTH, CAVAN","TRUE","Cavan","NA","FALSE"
"08/07/2011","210000.00","FREEDUFF, KILCOGY, CAVAN","TRUE","Cavan","N39","FALSE"
"08/07/2011","165000.00","GROUSEHALL, BAILIEBORO, CAVAN","TRUE","Cavan","NA","TRUE"
"08/07/2011","200000.00","LISDUFF, CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"08/07/2011","340000.00","MAIN STREET, BAILIEBOROUGH, CAVAN","FALSE","Cavan","A82","FALSE"
"07/07/2011","74000.00","DRUMHILLA, CARRIGAN, CAVAN","TRUE","Cavan","NA","FALSE"
"07/07/2011","190000.00","FURNACELAND, SWANLINBAR, CAVAN","TRUE","Cavan","H14","FALSE"
"06/07/2011","60000.00","DOON, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"05/07/2011","50000.00","APARTMENT 42, ARDLO MANOR, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"05/07/2011","70000.00","ROSEHILL, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"04/07/2011","40000.00","NEDDIAGH, LISBODUFF, COOTEHILL, CAVAN","TRUE","Cavan","NA","FALSE"
"01/07/2011","96916.00","7 GLENWOOD PARK, BUTLERSBRIDGE, CAVAN","TRUE","Cavan","H12","TRUE"
"30/06/2011","110000.00","CORDANAGHY, ARVA, CAVAN","TRUE","Cavan","NA","FALSE"
"30/06/2011","70000.00","CORDONAGHY, ARVA, CAVAN","FALSE","Cavan","NA","FALSE"
"29/06/2011","247500.00","GREGHAGHAN, BALLYCONNELL","TRUE","Cavan","NA","FALSE"
"27/06/2011","70484.58","KNOCKNALOSSETT, COOTEHILL, CAVAN","TRUE","Cavan","H16","TRUE"
"26/06/2011","40000.00","DRUMHILLAGH, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"24/06/2011","47000.00","7 TANDARAGEE, BAILIEBORO, CAVAN","TRUE","Cavan","NA","FALSE"
"23/06/2011","50000.00","CARRICK, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"22/06/2011","95000.00","ANNE STREET, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"16/06/2011","134360.00","139 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"16/06/2011","330000.00","HILL TOWN VIEW, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","FALSE"
"14/06/2011","125000.00","15 ENGLEWOOD DRIVE, SHERCOCK, COUNTY CAVAN, CAVAN","TRUE","Cavan","A81","TRUE"
"14/06/2011","33000.00","SEEFIN, BAILIEBOROUGH, CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"10/06/2011","153000.00","ENAGH, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"10/06/2011","185000.00","RAHARDRUM, VIRGINIA, CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"09/06/2011","143193.83","LATTOON, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","TRUE"
"07/06/2011","160000.00","10 LAKEVIEW, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"03/06/2011","180616.74","45 RIVER CRESCENT, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"02/06/2011","70000.00","DRUMMERDANNON, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"31/05/2011","110000.00","11 YEWPARK, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"30/05/2011","50000.00","BARRAN LANE, BLACKLION, CAVAN","TRUE","Cavan","NA","FALSE"
"30/05/2011","40000.00","RYEFIELD, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"27/05/2011","262500.00","ARDLOW, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"27/05/2011","230000.00","BRUCE, ARVA, CAVAN","TRUE","Cavan","H12","FALSE"
"27/05/2011","37500.00","MOUNTAIN LODGE, COOTEHILL, CAVAN","FALSE","Cavan","H16","FALSE"
"23/05/2011","165000.00","CARRICKCREENEY, SHERCOCK, CO. CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"18/05/2011","122500.00","19 DARTRY PARK, COOTEHILL, CAVAN","TRUE","Cavan","H16","TRUE"
"17/05/2011","250000.00","16 SWELLAN PARK, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"16/05/2011","94000.00","BEGLIEVE, BAILIEBOROUGH, CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"16/05/2011","70000.00","DRUMALEE, CAVAN, CAVAN","FALSE","Cavan","H12","FALSE"
"13/05/2011","122500.00","2 DERRYGINNEY GARDENS, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","FALSE"
"13/05/2011","193000.00","AVALON, DRUMRORA, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"13/05/2011","112000.00","LEITER, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"13/05/2011","70484.58","URCHER, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"11/05/2011","85000.00","4 THORNDALE, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"11/05/2011","30000.00","AUGHACAHEL, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"11/05/2011","65000.00","RYEFIELD, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"10/05/2011","71500.00","MARKET SQUARE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"10/05/2011","40000.00","SHANCOR, BALLINAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"09/05/2011","150000.00","PORTLONGFIELD, KILLESHANDRA, CAVAN","TRUE","Cavan","H12","TRUE"
"09/05/2011","65000.00","THE SCHOOL HOUSE, DRUMKILLY, KILNALACK, CAVAN","TRUE","Cavan","NA","FALSE"
"06/05/2011","15000.00","DRUMBRUCKLIS, BALLINAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"03/05/2011","212000.00","CORRATINNER, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"29/04/2011","170000.00","8 ASHBROOKE GROVE, MOYNEHALL, CAVAN","TRUE","Cavan","H12","FALSE"
"29/04/2011","37500.00","CORR, LOUGHDUFF, CAVAN","TRUE","Cavan","H12","FALSE"
"21/04/2011","105726.87","1 SIDE VIEW, RAHARDRUM, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"20/04/2011","135000.00","CLONCOSE, CORNAFEAN, CAVAN","TRUE","Cavan","NA","FALSE"
"19/04/2011","125000.00","16 BEECH HILL, LATT, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"18/04/2011","160000.00","14 LAKEVIEW, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"15/04/2011","190000.00","16 CHERRYMOUNT, KEADUE, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"15/04/2011","27299.00","71 CHURCH STREET, COOTEHILL, CAVAN","FALSE","Cavan","H16","FALSE"
"15/04/2011","120000.00","EVELAGHMORE, KILLESHANDRA, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"13/04/2011","255506.60","NO. 5 ST. JAMES COURT, CABRA, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"13/04/2011","189500.00","TERMON, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"12/04/2011","52863.43","31 LORETO WOOD, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"11/04/2011","112775.00","20 BRAMBLE RISE, KILLYNEBBER, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"08/04/2011","450000.00","1 CATHEDRAL ROAD, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"08/04/2011","85000.00","11 OAK GROVE, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"08/04/2011","200000.00","23 MEADOW PARK, DUBLIN ROAD, CAVAN","TRUE","Cavan","H12","FALSE"
"08/04/2011","30000.00","CORGREAGH, TULLYVIN, COOTEHILL, CAVAN","TRUE","Cavan","NA","TRUE"
"08/04/2011","30000.00","CORGREAGH, TULLYVIN, COOTEHILL, CAVAN","TRUE","Cavan","NA","TRUE"
"08/04/2011","175000.00","DERRIES LOWER, LOUGHDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"07/04/2011","115000.00","5 MAIN STREET, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"04/04/2011","35000.00","LADONIGAN, TUNNYDUFF, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"30/03/2011","136079.00","7 COIS NA HABHANN, COOTEHILL ROAD, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"30/03/2011","140000.00","COOLBAWN, CORLISMORE, CAVAN","TRUE","Cavan","H12","FALSE"
"29/03/2011","68000.00","36  ARDLO MANOR, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"29/03/2011","127752.00","6A DRUMLINS, GLENSIDE ROAD, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"29/03/2011","146000.00","RAHARDRUM, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"28/03/2011","129671.00","HAYCYON, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"25/03/2011","260000.00","DRUMINDUFF, NEW INNS, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"18/03/2011","50000.00","CORRATINNER, KILLINKERE, CAVAN","TRUE","Cavan","NA","FALSE"
"16/03/2011","28000.00","PORTANURE, GOWNA, CAVAN","TRUE","Cavan","NA","FALSE"
"15/03/2011","400000.00","STRAGELLIFFE, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"11/03/2011","100000.00","CARRICKACROMIN, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"10/03/2011","310000.00","2 FORGE LANE, RYEFIELD, CAVAN","TRUE","Cavan","NA","FALSE"
"08/03/2011","165000.00","35 RAMPART VIEW, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"08/03/2011","600000.00","DRUMELIS, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"01/03/2011","65000.00","KILNACROTT, BALLYJAMESDUFF, CO CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"28/02/2011","50000.00","30 BELERNE RIVER VILLAGE, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"25/02/2011","225000.00","BRANKHILL, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"25/02/2011","194000.00","KILLYGOWAN, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"24/02/2011","106000.00","KILCONNY, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"23/02/2011","80000.00","7 PERCY FRENCH PARK, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"23/02/2011","96916.29","9 LISMEEN HILLS, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","TRUE"
"21/02/2011","145000.00","DRUMNAVANNAGH, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"18/02/2011","75000.00","158 BARRACK ROAD, KILNALECK, CAVAN","TRUE","Cavan","A82","FALSE"
"18/02/2011","181708.00","KILLYNAGHER, BELTURBET, CAVAN","TRUE","Cavan","NA","TRUE"
"17/02/2011","315000.00","OLD MEDICAL HALL, MAIN STREET, BLACKLION, CAVAN","TRUE","Cavan","NA","FALSE"
"16/02/2011","154185.02","1 DEERPARK  MANOR, VIRGINIA, CO. CAVAN, CAVAN","TRUE","Cavan","A82","TRUE"
"16/02/2011","105726.87","50 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"15/02/2011","79252.00","8 HAWTHORN HILL, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","TRUE"
"14/02/2011","150000.00","4 TULACH ARD, RATHDRUM, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"10/02/2011","350000.00","'AN CARRAIG BUI', KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","FALSE"
"10/02/2011","195000.00","AGHADRUMGOWNA, TULLYCO, COOTEHILL, CAVAN","TRUE","Cavan","NA","TRUE"
"10/02/2011","70000.00","CLIFFERNA, STRADONE, CAVAN","TRUE","Cavan","H12","FALSE"
"08/02/2011","140000.00","CREIGHAN, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"04/02/2011","180000.00","23 BELLAMOUNT VIEW, COOTEHILL, CAVAN","TRUE","Cavan","NA","TRUE"
"04/02/2011","209691.63","48 RIVER CRESCENT, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"04/02/2011","185000.00","CORPORATION LANDS, BELTURBET, CAVAN","TRUE","Cavan","NA","FALSE"
"03/02/2011","1150000.00","4 FARNHAM STREET, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"02/02/2011","140000.00","CARRACARROW, NEW INNS, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"31/01/2011","110000.00","LEGNAGROW, GLANGEVLIN, CAVAN","TRUE","Cavan","N41","FALSE"
"28/01/2011","80000.00","KILLYMULLINS, DRUNG, CAVAN","TRUE","Cavan","NA","FALSE"
"27/01/2011","137445.00","138 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"27/01/2011","25000.00","BAWN, KILLESHANDRA, CAVAN","TRUE","Cavan","H12","FALSE"
"27/01/2011","345000.00","MOHER, NEW INNS, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","TRUE"
"26/01/2011","60000.00","9 FAIRHILL HOUSE, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
"25/01/2011","250000.00","MULLAGHDUFF, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","TRUE"
"24/01/2011","118942.73","3 COIS ABHAINN, BRIDGEVIEW, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"24/01/2011","149779.72","69 ARD DUIN, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"24/01/2011","90000.00","BILLIS BRIDGE, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"21/01/2011","100000.00","TANDERAGEE, KELLS ROAD, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"20/01/2011","125000.00","6 ASHGROVE, BALLYJAMESDUFF, COUNTY CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"17/01/2011","95000.00","DRUTAMY, BAILIEBOROUGH, CAVAN","FALSE","Cavan","A82","FALSE"
"13/01/2011","155000.00","NO. 1 BUTTERCUP HILL, ROCKLANDS, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"11/01/2011","210000.00","LISREAGH, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"07/01/2011","67000.00","KILLYFASSY, MOUNTNUGENT, CAVAN","TRUE","Cavan","A82","FALSE"
"06/01/2011","90000.00","CROCKNAHATTINA, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"06/01/2011","220000.00","LISAGOAN, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
