"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"28/04/2016","50000.00","2 BRIDEWELL COURT, BRIDEWELL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"28/04/2016","45000.00","2 CENTAUR COURT, CENTAUR ST, CARLOW","TRUE","Carlow","NA","FALSE"
"28/04/2016","149735.68","90  BROWNESHILL WOOD, CARLOW","TRUE","Carlow","R93","TRUE"
"28/04/2016","110000.00","RIVERSIDE BALLYBIT, TULLOW, BALLYBIT","TRUE","Carlow","R93","FALSE"
"27/04/2016","90000.00","BALLYGOWAN, MILFORD, CARLOW","TRUE","Carlow","R93","FALSE"
"26/04/2016","220000.00","SEANTIR, KELLISTOWN WEST, CARLOW","TRUE","Carlow","NA","FALSE"
"25/04/2016","175000.00","11 LARKFIELD, RATHNAPISH, CARLOW","TRUE","Carlow","NA","FALSE"
"25/04/2016","65000.00","UNIT 39, CARRAIG ABHAINN, MORTARSTOWN RD","TRUE","Carlow","NA","FALSE"
"22/04/2016","149736.00","89 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"22/04/2016","80000.00","BENDENSTOWN, RATHOE, CARLOW","FALSE","Carlow","R93","FALSE"
"22/04/2016","100000.00","COURT PLACE, CARLOW, COUNTY CARLOW","TRUE","Carlow","R93","FALSE"
"21/04/2016","136000.00","64 DOLMEN GARDENS, POLLERTON, CARLOW","TRUE","Carlow","NA","FALSE"
"21/04/2016","124000.00","66 FRIARS GREEN, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"21/04/2016","87500.00","BALLYMURPHY RD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/04/2016","70000.00","MOUNTPLEASANT, FENAGH, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"15/04/2016","172500.00","159 HEATHERHILL AVENUE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"14/04/2016","55000.00","APARTMENT 25, FERRYBANK, LEIGHLIN ROAD","TRUE","Carlow","R93","FALSE"
"13/04/2016","332500.00","MILFORD RD, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"07/04/2016","107500.00","21 WOODGLADE, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"06/04/2016","95000.00","16 WOODGLADE, FENAGH, CO CARLOW","FALSE","Carlow","R21","FALSE"
"05/04/2016","126000.00","4 HANOVER CRESCENT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/04/2016","57500.00","MOFFAT STREET, HACKETSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"30/03/2016","137000.00","57 DOLMEN GARDENS, POLLERTON, CARLOW","TRUE","Carlow","NA","FALSE"
"29/03/2016","28500.00","APT 1, 20 DUBLIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"29/03/2016","49000.00","BALLINAKILL, GARRYHILL, CO CARLOW","TRUE","Carlow","R21","FALSE"
"24/03/2016","50000.00","12 MILLWOOD, CARRIGDUFF, BUNCLODY","TRUE","Carlow","NA","FALSE"
"24/03/2016","47670.00","27 DOLMEN MEWS, KILKENNY ROAD","TRUE","Carlow","R93","TRUE"
"24/03/2016","395000.00","6 CLARENCE COURT, LINK ROAD, BROWNSHILL","TRUE","Carlow","NA","TRUE"
"24/03/2016","300000.00","KNOCKBOY, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"23/03/2016","151000.00","103 SANDHILLS, HACKETTOWN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"23/03/2016","200000.00","18 LARKFIELD, CARLOW","TRUE","Carlow","R93","FALSE"
"23/03/2016","120000.00","52 RATH GLEN, KILLESHIN","TRUE","Carlow","R93","TRUE"
"22/03/2016","168000.00","3 BULLOCK PARK, GREEN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"21/03/2016","85000.00","10 FISHERMANS LOUGH, CHURCH STREET, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"21/03/2016","185500.00","6 MILLENNIUM COURT, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"21/03/2016","133000.00","BALLYBROMHILL, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"18/03/2016","140000.00","THE AULD HOUSE, KNOCKULLARD, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"16/03/2016","165000.00","21 MOUNT CLARE COURT, KILLESHIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"16/03/2016","140000.00","3 MILLENIUM PARK, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"15/03/2016","30000.00","33 MARYSBOROUGH ST, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"15/03/2016","148899.00","51 RATHGLEN, KILLESHIN, CO. CARLOW","TRUE","Carlow","NA","TRUE"
"14/03/2016","60000.00","ROYAL OAK RD, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"11/03/2016","155000.00","10 MOUNTAIN VIEW, MYSHALL, CARLOW","TRUE","Carlow","R21","FALSE"
"11/03/2016","125000.00","201 MAHER RD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"11/03/2016","185000.00","98 HEATHERHILL AVE, SLEATY, GRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"10/03/2016","85000.00","13 PARK AVE, PHELIM WOOD, TULLOW","TRUE","Carlow","NA","FALSE"
"10/03/2016","155000.00","COOLNASHEEGAN, MYSHALL, CARLOW","TRUE","Carlow","NA","FALSE"
"09/03/2016","265000.00","RAHEENDARRAGH, KILEDMOND, BORRIS","TRUE","Carlow","NA","FALSE"
"07/03/2016","140000.00","22 LODGE COURT, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"07/03/2016","100000.00","BOOLDURRAGH, FENAGH, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"04/03/2016","110000.00","58 THE MILLRACE, BURRIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"03/03/2016","15000.00","10 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","135000.00","12 ABBEY CLOSE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/03/2016","65000.00","18 THE DRIVE, CHAPELSTOWN, TULLOW ROAD","TRUE","Carlow","NA","FALSE"
"03/03/2016","15000.00","19 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","115000.00","19 THE PADDOCKS, BROWNESHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"03/03/2016","55000.00","20 BEECH ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","15000.00","20 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","15000.00","21 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","15000.00","22 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","15000.00","23 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","40000.00","24 MAPLE ROAD, RIVERCOURT, COUNTY CARLOW","TRUE","Carlow","R93","FALSE"
"03/03/2016","50000.00","31 BEECH ROAD, O'BRIEN ROAD, RIVERCOURT","TRUE","Carlow","NA","FALSE"
"03/03/2016","40000.00","7 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"03/03/2016","15000.00","9 MAPLE ROAD, RIVERCOURT","TRUE","Carlow","R93","TRUE"
"02/03/2016","96916.00","3 MULLAW CRESCENT, TULLOW","TRUE","Carlow","NA","TRUE"
"02/03/2016","162000.00","BALLINKILLEN, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"01/03/2016","148000.00","2 THE DOWNS, POLLERTON RD, CARLOW","TRUE","Carlow","NA","FALSE"
"01/03/2016","177000.00","60 ASHFIELD, BLACKBOG RD, CARLOW","TRUE","Carlow","R93","FALSE"
"29/02/2016","215000.00","6 BROWNSHILL WOOD, BROWNSHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"29/02/2016","207000.00","8 BOURLUM WOOD, GREEN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"26/02/2016","96916.30","2 MULLAWN CRESCENT, TULLOW","TRUE","Carlow","R93","TRUE"
"26/02/2016","75000.00","34 ST FIACCS TERRACE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"26/02/2016","135000.00","56 OLD BURRIN, BURRIN, CARLOW","TRUE","Carlow","R93","FALSE"
"26/02/2016","132159.00","6 RATH GLEN, KILLESHIN, CARLOW","TRUE","Carlow","R93","TRUE"
"26/02/2016","120000.00","CLOMONEY, BALLYELLEN, GORESBRIDGE","TRUE","Carlow","NA","FALSE"
"26/02/2016","163000.00","KILREE ST, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"25/02/2016","66000.00","126 JKL AVENUE, CARLOW","TRUE","Carlow","R93","FALSE"
"25/02/2016","136564.00","24 WOLSELEY COURT, TULLOW","TRUE","Carlow","R93","TRUE"
"24/02/2016","120000.00","20 SHERWOOD, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"23/02/2016","125000.00","14 GREENHILLS, BROWNSHILL ROAD, CARLOW R93 X3T1","TRUE","Carlow","NA","FALSE"
"22/02/2016","80000.00","APT 2 JEFFERSON COURT, 50 BURRIN STREET, CARLOW","TRUE","Carlow","NA","FALSE"
"21/02/2016","180000.00","MULLINS LANE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/02/2016","92500.00","2 DEREEN HEIGHTS, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"19/02/2016","85000.00","7 UPPER STAPLESTOWN ROAD, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"19/02/2016","265000.00","CRONLEIGH, KILBRIDE, CARLOW","TRUE","Carlow","NA","FALSE"
"18/02/2016","103500.00","1 DARGAN LAWNS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"18/02/2016","33000.00","1 MILL ST, HACKETSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"18/02/2016","126000.00","21 THE PADDOCK, BROWNSHILL RD, CARLOW","TRUE","Carlow","NA","FALSE"
"18/02/2016","169163.00","87 BROWNESHILL WOOD, CARLOW","TRUE","Carlow","R93","TRUE"
"18/02/2016","169604.00","88 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"12/02/2016","130000.00","12 THE CLOISTERS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"12/02/2016","137000.00","27 MOUNT CLARE COURT, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"12/02/2016","102000.00","28 WOODGLADE, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"12/02/2016","170000.00","BALLYKEEN, MYSHALL, CO CARLOW","TRUE","Carlow","NA","FALSE"
"12/02/2016","73000.00","THE SQUARE, BALLICKMOYLER, CO CARLOW","TRUE","Carlow","NA","FALSE"
"11/02/2016","145000.00","34 THE MILLSTREAM, BLACKBOG RD, CARLOW","TRUE","Carlow","NA","FALSE"
"11/02/2016","220264.00","6 ROSEBERRY HILL, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"11/02/2016","148000.00","MORTARSTOWN, KILKENNY RD, CARLOW","FALSE","Carlow","R93","FALSE"
"10/02/2016","105000.00","14 ASKEA LAWNS, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/02/2016","135000.00","80 OLD BURRIN, LITTLE BARRACK ST, CARLOW","TRUE","Carlow","NA","FALSE"
"08/02/2016","352500.00","BEECHVILLE HOUSE, OLD DUBLIN ROAD, CARLOW TOWN","TRUE","Carlow","NA","FALSE"
"05/02/2016","20000.00","10 THE LAURELS, TULLOW ROAD, CARLOW","FALSE","Carlow","R93","FALSE"
"05/02/2016","130000.00","25 ABBEY CLOSE, TULLOW","TRUE","Carlow","R93","TRUE"
"05/02/2016","112500.00","3 TYNDALL COURT, KILKENNY RD, CARLOW","TRUE","Carlow","NA","FALSE"
"05/02/2016","170000.00","63 BULLOCK PARK, CARLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"05/02/2016","240000.00","SLANEY RISE, BALLYMURPHY RD, TULLOW","TRUE","Carlow","R93","FALSE"
"03/02/2016","146000.00","134 HUNTERS GREEN, POLLERTON","TRUE","Carlow","R93","FALSE"
"03/02/2016","127500.00","38 OLD DUBLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"01/02/2016","105000.00","CLOMONEY, BALLYELLEN, GORESBRIDGE","TRUE","Carlow","NA","FALSE"
"31/01/2016","85000.00","6 RIVERFIELD COURT, FENAGH","TRUE","Carlow","R21","TRUE"
"28/01/2016","69000.00","34 BURRIN MANOR, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"28/01/2016","335000.00","CLEIRE, SLYGUFF, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"28/01/2016","139000.00","THE BUNGALOW, ARDATTIN, TULLOW","TRUE","Carlow","NA","FALSE"
"27/01/2016","65000.00","17 ST. KILLIANS CRESCENT, STAPLESTOWN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"27/01/2016","125000.00","57 QUINAGH GREEN, BLACKBOG ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"26/01/2016","50000.00","19 RIVERCOURT APTS, HOTEL ST, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"26/01/2016","162000.00","5 DOLMEN GARDENS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"22/01/2016","155000.00","15 THE DOWNS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"22/01/2016","83500.00","KILCARRIG ST, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"21/01/2016","105000.00","RATHORNAN, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"18/01/2016","70450.00","32 BRAMBLE COURT, TULLOW","TRUE","Carlow","R93","TRUE"
"18/01/2016","161500.00","43 MULLAUNMORE, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"15/01/2016","130000.00","13 COURT LAWNS, TULLOW","TRUE","Carlow","R93","FALSE"
"14/01/2016","100000.00","3 ASHGROVE, FENAGH, CARLOW","FALSE","Carlow","R21","FALSE"
"14/01/2016","120000.00","4 PEMBROOK COURT, BYRNE ST, CARLOW","TRUE","Carlow","NA","FALSE"
"14/01/2016","120000.00","MOANMORE, MUINE BHEAG, CARLOW","TRUE","Carlow","R21","FALSE"
"13/01/2016","160000.00","53 IDRONE PARK, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"13/01/2016","75000.00","NO 10 NINETY EIGHT STREET, GRAIGCULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"12/01/2016","66000.00","9 LOCH ABHAINN, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"12/01/2016","15000.00","BALLAGHADERNEEN, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"11/01/2016","235000.00","BURTONHALL DEMESNE, PALATINE, CARLOW POSTAL","TRUE","Carlow","NA","FALSE"
"11/01/2016","150000.00","CARAGH, LINK RD, BROWNES HILL","TRUE","Carlow","NA","FALSE"
"07/01/2016","175000.00","RATHVARRIN, ARDATTIN, CARLOW","TRUE","Carlow","NA","FALSE"
"06/01/2016","70000.00","SECOND FLOOR, CHURCH STREET, TULLOW","TRUE","Carlow","NA","FALSE"
"05/01/2016","230000.00","103 HUNTERS GREEN, PALATINE RD, POLLERTON","TRUE","Carlow","NA","FALSE"
"05/01/2016","50000.00","11 THE GREEN, HACKETSTOWN, COUNTY CARLOW","TRUE","Carlow","R93","FALSE"
"05/01/2016","69000.00","3 HOTEL ST, GRAIGUENAMANAGH, KILKENNY","TRUE","Carlow","NA","FALSE"
"05/01/2016","129000.00","9 THE CRESCENT, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"04/01/2016","260000.00","FARRANPHLURE, RATHBAWN, TULLOW","TRUE","Carlow","NA","FALSE"
"21/10/2016","152000.00","3 CORAGH VIEW, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"19/10/2016","45000.00","73 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"19/10/2016","103000.00","COOLKILL, KILNALECK, CAVAN","TRUE","Cavan","A82","FALSE"
"18/10/2016","95500.00","22 AMBERWOOD, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"18/10/2016","70000.00","69 COLLEGE ST, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"17/10/2016","75000.00","23 CASTLEGATE, BULLOCK LANE, CAVAN","TRUE","Cavan","H12","FALSE"
"17/10/2016","50000.00","DRUMRORA, CROSSERLOUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"14/10/2016","85000.00","DRUMNAWALL, ARVA, CAVAN","TRUE","Cavan","H12","FALSE"
"12/10/2016","86500.00","14 ARD AOIBHINN, FARNHAM RD, CAVAN","TRUE","Cavan","H12","FALSE"
"12/10/2016","40000.00","18 MARIAN PARK, BELTURBET, CO CAVAN","TRUE","Cavan","H14","FALSE"
"12/10/2016","53000.00","MULLAGHBOY, KILNALECK, CAVAN","TRUE","Cavan","A82","FALSE"
"11/10/2016","90308.37","11 HAWTHORN HILL, RAKEEVAN, BAILIEBOROUGH","TRUE","Cavan","NA","TRUE"
"10/10/2016","120000.00","13 BLACKWOOD AVE, LATT, CAVAN","TRUE","Cavan","NA","FALSE"
"10/10/2016","95000.00","45 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"10/10/2016","106000.00","58 CLUAINN AOIBHEAN, SWELLAN, CAVAN","TRUE","Cavan","H12","FALSE"
"07/10/2016","37500.00","4 CLARES COURT, CHURCH ST, CAVAN","TRUE","Cavan","H12","FALSE"
"07/10/2016","95000.00","43 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"07/10/2016","37500.00","5 CLARES COURT, CHURCH STREET, CAVAN","TRUE","Cavan","H12","FALSE"
"07/10/2016","78000.00","GLENLARA, SWELLAN, CAVAN","TRUE","Cavan","H12","FALSE"
"07/10/2016","100000.00","LEITER, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"07/10/2016","120000.00","ROCKS RD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"06/10/2016","85250.00","12 LISDARN HEIGHTS, CAVAN, CO CAVAN","TRUE","Cavan","H12","FALSE"
"06/10/2016","128000.00","13  DUN MULLACH, MULLAGH","TRUE","Cavan","A82","TRUE"
"06/10/2016","49000.00","58 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"06/10/2016","45000.00","66 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"06/10/2016","45000.00","67 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"06/10/2016","150000.00","BELMOND, KILBRIDE, MOUNT NUGENT","TRUE","Cavan","NA","FALSE"
"05/10/2016","62000.00","121 AUGHNASKERRY DR, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"05/10/2016","41300.00","APT 1 SWAN LAKE DRIVE, LOUGH GOWNA, COUNTY CAVAN","TRUE","Cavan","NA","FALSE"
"05/10/2016","140000.00","KILLOUGHTER, REDHILLS, BELTURBET","TRUE","Cavan","H14","FALSE"
"04/10/2016","210000.00","3 PINE CRESCENT, DRUMGOLA WOOD, CAVAN","TRUE","Cavan","H12","FALSE"
"04/10/2016","72000.00","BAWNBOY RD, SWANLINBAR, CAVAN","TRUE","Cavan","NA","FALSE"
"30/09/2016","35000.00","112 ARDKEEN, CAVAN","TRUE","Cavan","H12","TRUE"
"30/09/2016","35000.00","113 ARDKEEN, CAVAN","TRUE","Cavan","H12","TRUE"
"30/09/2016","145000.00","7 OAKS, CULLIES, CAVAN","TRUE","Cavan","H12","FALSE"
"30/09/2016","105000.00","LISIEUX, STATION RD, COOTEHILL","TRUE","Cavan","NA","FALSE"
"29/09/2016","230000.00","15 SWELLAN PARK, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"29/09/2016","120000.00","31 KEADUE, CAVAN","TRUE","Cavan","H12","FALSE"
"28/09/2016","112000.00","22 CEDAR AVENUE, THE GALLOPS, LATT","TRUE","Cavan","H12","FALSE"
"28/09/2016","79000.00","32 DROMORE, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"28/09/2016","65000.00","8 NEW STREET MEWS, VIRGINIA, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"27/09/2016","164000.00","FARRINGARRIFF, ARVA, CAVAN","TRUE","Cavan","NA","FALSE"
"26/09/2016","65000.00","81 AUGHNASKERRY DR, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"26/09/2016","70000.00","KNOCKATEGGART, STRADONE, CAVAN","TRUE","Cavan","NA","FALSE"
"23/09/2016","74889.00","27 HAWTHORN HILL, RAKEEVAN, BAILIEBOROUGH","TRUE","Cavan","NA","TRUE"
"23/09/2016","133000.00","VIRGINIA ROAD, BALLYJAMESDUFF, CO CAVAN","TRUE","Cavan","A82","FALSE"
"22/09/2016","200000.00","2 LAKEVIEW, COOTEHILL, CO CAVAN","TRUE","Cavan","H16","FALSE"
"21/09/2016","97000.00","DUBLIN RD, RAHARDRUM, VIRGINIA","TRUE","Cavan","A82","FALSE"
"20/09/2016","85000.00","4 CHURCH VIEW, BALLYHAISE, CAVAN","TRUE","Cavan","H12","FALSE"
"20/09/2016","75000.00","82 MOUNT ST JOSEPH, LISANISKY, KINGSCOURT","TRUE","Cavan","NA","FALSE"
"20/09/2016","49000.00","KILGOLA, FINEA, COUNTY CAVAN","TRUE","Cavan","NA","FALSE"
"19/09/2016","220000.00","CORAWELIS, CRUBANY, CAVAN","TRUE","Cavan","NA","FALSE"
"19/09/2016","158000.00","DRUMANESPICK, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"16/09/2016","180000.00","19 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"16/09/2016","98000.00","52 KILNAVARA HEIGHTS, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"16/09/2016","100000.00","ALTBAUGH, STRADONE, CAVAN","TRUE","Cavan","NA","FALSE"
"16/09/2016","177000.00","KILCONNY, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"15/09/2016","45000.00","65 RIVERRUN, LOUGH DOOLEY, BELTURBET","TRUE","Cavan","NA","FALSE"
"15/09/2016","90000.00","8 RAMONAN, GRANARD RD, BALLYJAMESDUFF","TRUE","Cavan","A82","FALSE"
"15/09/2016","135000.00","CORRAWEELIS, CARRICKABOY, CAVAN","TRUE","Cavan","NA","FALSE"
"13/09/2016","265000.00","8 ARD AOIBHINN, BALLAGHANEA, MULLAGH RD","TRUE","Cavan","NA","FALSE"
"13/09/2016","67000.00","LISNASARN, COOTEHILL, COUNTY CAVAN","TRUE","Cavan","H16","FALSE"
"12/09/2016","110000.00","CREIGHAN, CAVAN","TRUE","Cavan","H12","FALSE"
"12/09/2016","180000.00","KNOCKTEMPLE, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"09/09/2016","129500.00","28 GLEN ALAINN, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"09/09/2016","82687.00","29 HAWTHORN HILL, RAKEEVAN, BAILEBOROUGH","TRUE","Cavan","NA","TRUE"
"09/09/2016","22800.00","32 DRUMBANNON, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"09/09/2016","165000.00","CARRICK SILEANN COTTAGE, CARRICK, MAUGHERA","TRUE","Cavan","NA","FALSE"
"09/09/2016","50000.00","CLONOOSE, BALLYHEELAN, KILNALECK","TRUE","Cavan","NA","FALSE"
"09/09/2016","160000.00","KILL, KILNALECK, CAVAN","TRUE","Cavan","NA","FALSE"
"08/09/2016","100000.00","29 MAPLE CT, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"07/09/2016","165000.00","2 ARDAN NA CURKISH, CURKISH LANE, BAILIEBORO","TRUE","Cavan","NA","TRUE"
"07/09/2016","77000.00","2 LAKESIDE VIEW, LISNALEA, BAILIEBOROUGH","TRUE","Cavan","A82","FALSE"
"07/09/2016","115000.00","22 PERCY FRENCH PLACE, OLDCASTLE RD, BALLYJAMESDUFF","TRUE","Cavan","A82","FALSE"
"07/09/2016","162000.00","DRUMBESS KILLESHANDRA, KILLESHANDRA, CAVAN","TRUE","Cavan","H12","TRUE"
"05/09/2016","10000.00","7 BRIDGE ST, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"05/09/2016","190625.00","RYEFIELD, CASTLERAHAN, COUNTY CAVAN","TRUE","Cavan","NA","FALSE"
"02/09/2016","125000.00","60 CREIGHAN MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"02/09/2016","45000.00","KILSHALLAGH, BALLINAGH, CO.CAVAN","TRUE","Cavan","NA","FALSE"
"01/09/2016","45000.00","1 JOHNSTON COURT, CHURCH STREET, CAVAN","TRUE","Cavan","H12","FALSE"
"01/09/2016","180000.00","24 BELLAMOUNT VIEW, COOTEHILL, CO CAVAN","TRUE","Cavan","NA","FALSE"
"01/09/2016","120000.00","CORRAWEELIS, CARRICKABOY, CAVAN","TRUE","Cavan","NA","FALSE"
"01/09/2016","70000.00","NO.7, BAWNVILLAS","TRUE","Cavan","NA","TRUE"
"31/08/2016","160000.00","47 THE BIRCHES, DRUMGOLA WOODS, CAVAN","TRUE","Cavan","H12","FALSE"
"31/08/2016","100000.00","CORRAWEELIS, BAILIEBORO, CAVAN","TRUE","Cavan","NA","FALSE"
"31/08/2016","145000.00","DRUMNAVANNAGH, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"31/08/2016","85000.00","LISBODUFF, BUNNOE, COOTEHILL","TRUE","Cavan","H16","FALSE"
"30/08/2016","105000.00","KNOCKVILLA, STATION RD, COOTEHILL","TRUE","Cavan","H16","FALSE"
"29/08/2016","94000.00","3 GLENVIEW GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"29/08/2016","120000.00","TERMON, VIRGINIA, COUNTY CAVAN","TRUE","Cavan","A82","FALSE"
"26/08/2016","60000.00","6 COLLEGE ST, CAVAN","TRUE","Cavan","H12","FALSE"
"26/08/2016","75000.00","DRUMALT, ARVA, CAVAN","TRUE","Cavan","H12","FALSE"
"26/08/2016","125000.00","KNOCKTEMPLE, VIRGINIA, CO CAVAN","TRUE","Cavan","A82","FALSE"
"26/08/2016","42500.00","TULLYINCHIN, TULLYCO, COOTEHILL","TRUE","Cavan","NA","FALSE"
"26/08/2016","282500.00","URNEY HOUSE, DRUMLION, BALLINAGH","TRUE","Cavan","H12","FALSE"
"25/08/2016","68000.00","2 JOHN PAUL AVE, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"25/08/2016","121696.00","23 ROCKFIELD HEIGHTS, KINGSCOURT, COUNTY CAVAN","TRUE","Cavan","A82","TRUE"
"24/08/2016","202000.00","SWELLAN LOWER, CAVAN","TRUE","Cavan","H12","FALSE"
"23/08/2016","225000.00","17 ASHBROOKE WAY, MOYNEHALL, CAVAN","TRUE","Cavan","H12","FALSE"
"23/08/2016","46000.00","21 ST PATRICKS TERRACE, SWELLAN, CAVAN","TRUE","Cavan","NA","FALSE"
