"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"27/01/2010","180000.00","BOUGH MILLS, SAINT MULLINS, CARLOW","FALSE","Carlow","NA","FALSE"
"26/01/2010","127000.00","5 WOLSELEY COURT, TULLOW","TRUE","Carlow","R93","TRUE"
"25/01/2010","286343.61","2 MOUNT ARRON WOOD, ARDATTIN ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"25/01/2010","195000.00","37 THE FAIRWAYS, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/01/2010","116250.00","465 POLLERTON BIG, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/01/2010","45000.00","5 JOHN STREET, TULLOW, CO CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/01/2010","165000.00","SLATE ROW, HACKETSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"13/01/2010","158590.30","4 BRAMBLE COURT, TOLLOWHILL, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"12/01/2010","266000.00","HAYMARKET, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"06/01/2010","120000.00","67 PEARSE ROAD, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"04/01/2010","177500.00","13 THE DRIVE, CHAPELSTOWN GATE, TULLOW ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"22/12/2010","158590.30","61 ARD DUN, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"22/12/2010","145000.00","BILLIS, VIRGINA, CAVAN","TRUE","Cavan","NA","FALSE"
"22/12/2010","100000.00","MAIN STREET, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"21/12/2010","120000.00","55 ARDKILL, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"21/12/2010","20000.00","LISAGOAN, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"21/12/2010","171500.00","NO. 5, ASHBROOKE MANOR, MOYNEHALL, CAVAN","TRUE","Cavan","H12","TRUE"
"20/12/2010","120000.00","29 HARMONY HEIGHTS, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"17/12/2010","70000.00","10 DRUMMAN, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"17/12/2010","154185.01","2 FOALIES BRIDGE, GREATHILL, BELTURBET, CAVAN","TRUE","Cavan","NA","TRUE"
"17/12/2010","150000.00","8  ATHBARA, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"17/12/2010","30000.00","DRUMCASK, &AMP; COMMAS, CAVAN","TRUE","Cavan","H14","FALSE"
"16/12/2010","130000.00","20 DARTRY PARK, COOTEHILL, CAVAN","TRUE","Cavan","H16","TRUE"
"14/12/2010","19000.00","CAVANARAINEY, DRUNG, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"14/12/2010","70000.00","SEEORUM, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"13/12/2010","70000.00","DRUMMULLAN, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"10/12/2010","140969.16","2 SLIABH ROSANN, MULLAGH, CO. CAVAN, CAVAN","TRUE","Cavan","A82","TRUE"
"10/12/2010","162995.00","22 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"10/12/2010","70485.00","35 KILLIANS COURT, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"10/12/2010","154050.00","CARRICKABANE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"10/12/2010","100000.00","POLLAKEEL, CARRICKABOY, CAVAN","TRUE","Cavan","H12","FALSE"
"06/12/2010","90000.00","88 LAKEVIEW, THE FAIRGREEN, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"06/12/2010","50000.00","BEAGH GLEBE, KILLINKERE, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"06/12/2010","65000.00","DUNAWEEL, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"03/12/2010","475000.00","CORRODOA, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"02/12/2010","638766.00","1 LOCH EALA, GOWAN, CAVAN","TRUE","Cavan","NA","TRUE"
"01/12/2010","100000.00","17 CARRAIG BEAG, DRUMALEE, CAVAN","TRUE","Cavan","NA","TRUE"
"01/12/2010","310000.00","AGHACASHEL, BALLYJAMESDUFF, CO. CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"01/12/2010","150000.00","CORLATEERIN, CROSSERLOUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"01/12/2010","100000.00","NO 16 CARRAIG BEAG, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"30/11/2010","127753.30","68 ARD DUN, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"26/11/2010","132158.59","10 FANA RUA, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"26/11/2010","150000.00","TIERLAHOOD, STRADONE, CAVAN","TRUE","Cavan","H12","FALSE"
"25/11/2010","115000.00","66 FAIRGREEN PARK, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"25/11/2010","90000.00","NO 7 SWELLAN COURT, SWELLAN, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"23/11/2010","60000.00","APARTMENT 35, THE REGAN, RAILWAY VIEW  BELTURBET, CAVAN","TRUE","Cavan","NA","TRUE"
"23/11/2010","60000.00","DUNAWEEL, KILLESHANDRA, CAVAN","FALSE","Cavan","NA","FALSE"
"23/11/2010","150000.00","KNOCKNAVEIGH, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"22/11/2010","130000.00","118 COLLEGE STREET, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"22/11/2010","211453.73","55 DAISYHILL MANOR, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","TRUE"
"22/11/2010","176211.00","NUMBER 4, LEITRIM, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","TRUE"
"19/11/2010","150000.00","12 OAKWOOD CRESCENT, BALLYHAISE, CAVAN","TRUE","Cavan","H12","FALSE"
"19/11/2010","89000.00","13 THORNDALE CLOSE, ROCKS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","FALSE"
"19/11/2010","210000.00","CORRAWEELIS, CARRICKABOY, CAVAN","TRUE","Cavan","NA","FALSE"
"18/11/2010","127000.00","LACKAN LOWER, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"17/11/2010","70000.00","2 THE GROVE, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"16/11/2010","105726.87","14 ENGLEWOOD DRIVE, SHERCOCK, CAVAN","TRUE","Cavan","A81","TRUE"
"16/11/2010","224669.59","34 SWIFTBROOK GLEN, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"15/11/2010","36000.00","CROSSERLOUGH, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"10/11/2010","230000.00","DERRYHEEN, BUTLERSBRIDGE, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"10/11/2010","180000.00","DRUMKERRIL, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","TRUE"
"10/11/2010","80000.00","NO 14, MILLSTREAM, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"09/11/2010","80000.00","DRUMOOSCLIN, ENAGH, DRUMHILLAGH SOUTH, CAVAN","TRUE","Cavan","NA","FALSE"
"08/11/2010","55000.00","12 GRIFFITH PARK, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"08/11/2010","110000.00","PORTALIFFE, KILLESHANDRA, CO CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"05/11/2010","150000.00","8  FANA RUA, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"05/11/2010","132159.00","NO 1 COIS NA HABHAINN, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"04/11/2010","186321.00","3  PINE CRESCENT, DRUMGOLA WOODS, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"03/11/2010","187500.00","11 CHERRYMOUNT, KEADUE, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"03/11/2010","130000.00","38 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"03/11/2010","125000.00","CORGEAGH, SHERCOCK, CAVAN","TRUE","Cavan","NA","TRUE"
"03/11/2010","185000.00","SHANCROGHAN, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"02/11/2010","160000.00","CORNASEER, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"01/11/2010","285000.00","LISGREY, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"29/10/2010","215172.00","34 LOUGH EALA, LOUGH GOWNA, CAVAN","TRUE","Cavan","NA","TRUE"
"29/10/2010","30000.00","LISCLONE, POLES, CAVAN","TRUE","Cavan","NA","FALSE"
"28/10/2010","114600.00","39 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"28/10/2010","25000.00","LISCANNON, TULLYCO, COOTEHILL, CAVAN","TRUE","Cavan","NA","FALSE"
"27/10/2010","197000.00","CASTLERAHAN, BALLYJAMESDUFF, CO. CAVAN, CAVAN","TRUE","Cavan","A82","TRUE"
"26/10/2010","145000.00","54 DRUM CARRIAG, DRUMALEE, CAVAN","TRUE","Cavan","NA","FALSE"
"26/10/2010","240000.00","THE OLD SCHOOL HOUSE, KILDERRY, KILNALACK, CAVAN","TRUE","Cavan","NA","FALSE"
"22/10/2010","246696.03","CORMEEN, BALLYJAMESDUFF, CO CAVAN, CAVAN","TRUE","Cavan","A82","TRUE"
"21/10/2010","110000.00","CORMORE, ARVA, CAVAN","TRUE","Cavan","H12","FALSE"
"18/10/2010","160000.00","18 DUN MULLACH, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"18/10/2010","157500.00","5  ARD NA LAOI, DRUMALEE, CAVAN","TRUE","Cavan","NA","FALSE"
"15/10/2010","99000.00","10 SEAN LEE DRIVE, KILCONNY, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"15/10/2010","250000.00","21 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"15/10/2010","96000.00","41 KEMPTON COURT, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"14/10/2010","202643.00","40 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"13/10/2010","68500.00","FURNACELAND, SWANLIBAR, CAVAN","TRUE","Cavan","H14","FALSE"
"12/10/2010","180617.00","GREAGHADOO, KILLINKERE, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"08/10/2010","127500.00","'ST. ANTHONY'S', BILLIS, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"08/10/2010","232500.00","CROSSREAGH, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"07/10/2010","210000.00","CARRICKACROY, KILNALECK, CAVAN","TRUE","Cavan","A82","FALSE"
"06/10/2010","120622.00","LATT, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"04/10/2010","75000.00","KILLARAH, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"01/10/2010","23260.00","CASHEL, MAUDABAWN, COOTEHILL, CAVAN","FALSE","Cavan","NA","FALSE"
"29/09/2010","102700.00","36 LORETO WOOD, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"29/09/2010","135000.00","LEITRM, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"27/09/2010","30000.00","MOYNAGH LOWER, FINEA, CAVAN","TRUE","Cavan","NA","FALSE"
"24/09/2010","228000.00","CROSSERLOUGH, CASTLERAHAN, CAVAN","TRUE","Cavan","NA","FALSE"
"23/09/2010","127511.01","LODGE 19  CORNADARRAGH FORREST PARK, BELTURBET, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"23/09/2010","145000.00","NUMBER 1, THE PINES, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"23/09/2010","95000.00","TONYFOYLE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"22/09/2010","129750.00","22 DUN NA CARRAIGE, ROCK ROAD, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"17/09/2010","120000.00","DRUMHEEL, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"16/09/2010","71500.00","ANNALEE, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"16/09/2010","65000.00","CORRYROURKE, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"15/09/2010","31000.00","CORRATUBER UPPER AND LOWER, DOWRA, CAVAN","TRUE","Cavan","NA","FALSE"
"15/09/2010","60000.00","DUBLIN ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"14/09/2010","198237.00","44  RIVER CRESCENT, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"14/09/2010","270000.00","DRUMRORA, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","TRUE"
"09/09/2010","150000.00","WHITEGATE, LISDUFF, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"08/09/2010","100220.26","16 HAWTHORN HILL, BAILIEBOROGH, CAVAN","TRUE","Cavan","NA","TRUE"
"08/09/2010","123182.00","55 CREIGHAN MANOR, BALLINAGH ROAD, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"08/09/2010","48000.00","TIERLAHOOD, STRADONE, CAVAN","TRUE","Cavan","H12","FALSE"
"06/09/2010","80000.00","7 LISDARN HEIGHTS, SWELLAN UPPER, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"03/09/2010","141000.00","28 ARD DUN, KELLS ROAD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"01/09/2010","80000.00","7 EAGLEWOOD MANOR, BELTURBET, CAVAN","TRUE","Cavan","NA","TRUE"
"01/09/2010","210000.00","KILLEIGHTER, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"31/08/2010","80000.00","25 KILLIANS COURT, MULLAGH, CO CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"30/08/2010","53000.00","LISSANYMORE, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"27/08/2010","155000.00","32 ROCKLANDS, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"26/08/2010","229074.88","31 SWIFTBROOK GLEN, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"26/08/2010","185000.00","5 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"26/08/2010","65000.00","5 MONS TERRACE, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"26/08/2010","240793.00","MULLAGHBOY, BALLYHEELAN, KILNALECK, CAVAN","TRUE","Cavan","NA","TRUE"
"25/08/2010","62500.00","22  BLACKWOOD AVENUE, THE GALLOPS, LATT, CAVAN","FALSE","Cavan","H12","FALSE"
"24/08/2010","130000.00","58 CARRICKFERN, CAVAN, CAVAN","FALSE","Cavan","H12","FALSE"
"23/08/2010","90000.00","31 STATION LANE, SWELLAN UPPER, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"19/08/2010","187700.00","17 BROOKVILLE, RANTAVAN, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"19/08/2010","118766.52","83 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"19/08/2010","170000.00","BALLYNAMONA, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"18/08/2010","60000.00","RELAGHAN, SHERCOCK, CAVAN","TRUE","Cavan","NA","TRUE"
"17/08/2010","88061.67","12 FORT VILLAGE, GORTNAKESH, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"17/08/2010","130000.00","NUMBER 5, DERRYOAK, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","TRUE"
"13/08/2010","99500.00","10 STATION LANE, SWELLAN LOWER, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"12/08/2010","75000.00","CARRICKNAVEAGH, KILLENKERE, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"11/08/2010","205000.00","9 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"11/08/2010","198237.88","KILLYTOGHER, CROSSERLOUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"10/08/2010","85000.00","NO. 1 CLARKEVILLE, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"09/08/2010","135000.00","35 LISMEEN HILLS, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","TRUE"
"09/08/2010","125000.00","NO. 1 CORLISMORE, BALLINAGH, CO. CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"06/08/2010","260000.00","BALLYNAMANNAN, BELTURBET, CAVAN","TRUE","Cavan","H14","TRUE"
"06/08/2010","85000.00","GREAGHLOUGH SCHOOL, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"05/08/2010","162995.59","22 FOALIES BRIDGE, GREATHILL, CAVAN","TRUE","Cavan","NA","TRUE"
"05/08/2010","153304.00","94 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"05/08/2010","232000.00","CLONKEEFY, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","TRUE"
"28/07/2010","165000.00","1 LISMORE VIEW, CROSSDONEY, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"27/07/2010","150000.00","GLENCURRAN, CARRICKABOY, CAVAN","TRUE","Cavan","H12","FALSE"
"23/07/2010","205000.00","GARTNANEANE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"23/07/2010","70000.00","KILLYCRONE, STRADONE, CAVAN","TRUE","Cavan","H12","FALSE"
"22/07/2010","265000.00","1 LAKEVIEW, BALLYBAY ROAD, COOTEHILL, CAVAN","TRUE","Cavan","H16","TRUE"
"22/07/2010","97000.00","20 EAGLEWOOD MANOR, BELTURBET, CAVAN","TRUE","Cavan","NA","TRUE"
"20/07/2010","90000.00","1 YEW TREES, VIRGINIA, CAVAN","TRUE","Cavan","NA","TRUE"
"20/07/2010","60000.00","3 CHURCH ST, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"19/07/2010","200000.00","BERNEYHILL, LOUGH GOWNA, CAVAN","TRUE","Cavan","NA","FALSE"
"16/07/2010","180000.00","25 RAMPART VIEW, VIRGINIA, ., CAVAN","TRUE","Cavan","A82","FALSE"
"16/07/2010","136564.00","87 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"16/07/2010","220000.00","DRUMILLER, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"15/07/2010","135000.00","2 BRAMBLE RISE, KILLYNEBBER, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"15/07/2010","120000.00","8 ABHAINN DUBH, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"13/07/2010","140000.00","EIGHTER, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"13/07/2010","80000.00","ROSS, MOUNTNUGENT, CAVAN","TRUE","Cavan","NA","FALSE"
"12/07/2010","250000.00","KILBRIDE, MOUNTNUGENT, CAVAN","TRUE","Cavan","A82","TRUE"
"09/07/2010","136563.00","106 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"09/07/2010","136563.00","106 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"09/07/2010","114537.00","11 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"09/07/2010","103800.00","48 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"09/07/2010","103800.00","49 ARDKILL PLACE, BALLINAGH, CAVAN","TRUE","Cavan","H12","TRUE"
"09/07/2010","190000.00","CLONEARY, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","TRUE"
"07/07/2010","97500.00","2 CLARKEVILLE, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"07/07/2010","306100.00","28 LOCH EALA, LOUGH GOWNA, CAVAN","TRUE","Cavan","NA","TRUE"
"07/07/2010","100000.00","34 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"07/07/2010","120000.00","52 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"06/07/2010","50000.00","CARRICKAVEE, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"06/07/2010","162995.59","LISMACANNION, MOUNTNUGENT, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"06/07/2010","90000.00","MOUNTPROSPECT, MOUNTNUGENT, CAVAN","TRUE","Cavan","NA","TRUE"
"02/07/2010","120000.00","38 THORNDALE CLOSE, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"02/07/2010","75000.00","DRUMCAREY, CORLISMORE, CAVAN","TRUE","Cavan","NA","FALSE"
"01/07/2010","137500.00","37 ROCKLANDS, DRUMALEE, CAVAN","TRUE","Cavan","NA","FALSE"
"30/06/2010","176806.16","3 ASHBROOKE MANOR, MOYNEHALL, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"30/06/2010","118000.00","38 YEW PARK, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"24/06/2010","99950.00","13 HAWTHORN HILL, BAILIEBOROUGH, CO CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"23/06/2010","162995.59","17 DUN MULLACH, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"23/06/2010","130000.00","28 CARRAIG BEAG, COOTEHILL, CAVAN","TRUE","Cavan","H16","TRUE"
"22/06/2010","132159.00","LEITER, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"21/06/2010","99950.00","4 FORT VILLAGE, GORTNAKESH, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"21/06/2010","55000.00","TIERLAHOOD, STRADONE, CAVAN","TRUE","Cavan","H12","FALSE"
"18/06/2010","193832.59","ENAGH, BEGLIEVE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"18/06/2010","62000.00","MULLAGHLAND, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"18/06/2010","120000.00","MULLYCASTLE, CROSSERLOUGH, CAVAN","FALSE","Cavan","NA","FALSE"
"17/06/2010","107438.00","46 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"16/06/2010","99950.00","11 FORT VILLAGE, THE KESH, CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"16/06/2010","105726.87","2 GLENWOOD PARK, BUTLERSBRIDGE, CAVAN","TRUE","Cavan","H12","TRUE"
"16/06/2010","136564.00","23 MULBERRY MANOR, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"15/06/2010","57000.00","1 MARION ROW, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"15/06/2010","172000.00","6 ARDAN, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"11/06/2010","230000.00","12 DEANERY BANKS, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"11/06/2010","308370.04","4 SPRINGFIELD COURT, LISATURRIN, KINGSCOURT, CAVAN","TRUE","Cavan","A82","TRUE"
"11/06/2010","140969.00","LEITIR, BAIOLIEBOROUGH, CAVAN","TRUE","Cavan","NA","TRUE"
"09/06/2010","172500.00","19 WOODFORD GREEN, NEWTOWNGORE, CAVAN","TRUE","Cavan","NA","TRUE"
"08/06/2010","185000.00","3 CORGLASS, CRUBARY, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"04/06/2010","118942.73","3 WILLOW AVENUE, BELTURBET, CAVAN","TRUE","Cavan","H14","TRUE"
"04/06/2010","199118.94","BALLYHEADY, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","TRUE"
"04/06/2010","360000.00","LISLEA, VIRGINIA, CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"02/06/2010","105726.87","54 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"28/05/2010","102000.00","KILCONNY, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"27/05/2010","60000.00","4 CAVAN STREET, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"27/05/2010","165000.00","ANTIDUFF, BALLYHAISE, CAVAN","TRUE","Cavan","H12","FALSE"
"27/05/2010","281938.32","NO 3 DRUMCARROW, BAILEBOROUGH, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"26/05/2010","185975.00","7 DRUMGLEN DRIVE, SWELLAN LOWER, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"26/05/2010","62000.00","CORMADDYDUFF, LOUGHDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"21/05/2010","224222.03","11 DERRYOAK, BALLYCONNELL, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"20/05/2010","140969.16","GARTBRATTEN, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"17/05/2010","165000.00","DRUMROCKADY, CORNAFEAN, CAVAN","TRUE","Cavan","H12","TRUE"
"14/05/2010","220000.00","LATTOON, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"14/05/2010","103700.00","NO3 CLANKEE COURT, SHERCOCK, CAVAN","TRUE","Cavan","NA","TRUE"
"13/05/2010","75000.00","ARDAGH, KINGSCOURT, CAVAN","FALSE","Cavan","A82","FALSE"
"12/05/2010","155000.00","17 THE LAWN, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"12/05/2010","115555.00","37 ARDKILL PLACE, BALLINAGH","TRUE","Cavan","H12","TRUE"
"12/05/2010","185950.41","KILLYTOGHER, CROSSERLOUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"11/05/2010","280000.00","39 LISMEEN HILLS, VIRGINIA ROAD, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","TRUE"
"11/05/2010","132158.59","CORTUBBER, COOTEHILL, CAVAN","TRUE","Cavan","NA","TRUE"
"07/05/2010","282000.00","CORRIGA, STRADONE, CO CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"06/05/2010","100000.00","42 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"04/05/2010","60000.00","55 THE DRUMLINS, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"30/04/2010","148000.00","20 DRUMMANY FORT, BUTLERSBRIDGE, CAVAN","TRUE","Cavan","H12","FALSE"
"30/04/2010","103700.44","5 CLANKEE COURT, SHERCOCK, CO. CAVAN, CAVAN","TRUE","Cavan","A81","TRUE"
"30/04/2010","119295.15","61 STATION LANE, SWELLAN LOWER, CAVAN","TRUE","Cavan","H12","TRUE"
"29/04/2010","125000.00","MAIN STREET, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
