"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"07/08/2015","106500.00","27 ANGLERS WALK, LITTLE BARRACK ST, BURRIN ROAD","TRUE","Carlow","NA","FALSE"
"07/08/2015","150000.00","GRANGEFORD, BENNEKERRY, CARLOW","FALSE","Carlow","R93","FALSE"
"06/08/2015","75000.00","1 JOHNDUFFSWOOD, OLD LEIGHLIN, CARLOW","TRUE","Carlow","R93","FALSE"
"06/08/2015","130500.00","46 THE FAIRWAYS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"06/08/2015","140000.00","CRAANPURSHEEN, BALLON, CARLOW","TRUE","Carlow","NA","FALSE"
"05/08/2015","120000.00","3 RIVERFIELD COURT, FENAGH, CO CARLOW","TRUE","Carlow","R21","FALSE"
"04/08/2015","124000.00","4 LOCH ABHAINN, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"04/08/2015","640000.00","THE MANOR HOUSE, MARKET SQUARE, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"31/07/2015","135000.00","34 WOODGLADE, FENNAGH","TRUE","Carlow","R21","FALSE"
"31/07/2015","120000.00","BAHANA, ST MULLINS, CARLOW","TRUE","Carlow","R95","FALSE"
"30/07/2015","165000.00","HAYFIELD COTTAGE, CASTLEMORE, TULLOW","TRUE","Carlow","R93","FALSE"
"30/07/2015","118000.00","MAIN STREET, CLONEGAL","TRUE","Carlow","F94","FALSE"
"29/07/2015","93458.15","1 RIVERFIELD COURT, FENAGH, CO CARLOW","TRUE","Carlow","R21","TRUE"
"29/07/2015","88105.75","103 CLUAIN BUI, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"29/07/2015","105000.00","21 ASHBROOK, TULLOW","TRUE","Carlow","R93","FALSE"
"29/07/2015","75000.00","5 SLANEY VIEW, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"29/07/2015","169950.00","97 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"29/07/2015","170000.00","TOWER HOUSE, CURRANE, BORRIS","TRUE","Carlow","R95","FALSE"
"28/07/2015","96000.00","16 PEMBROKE COURT, PEMBROKE, CARLOW","TRUE","Carlow","R93","FALSE"
"28/07/2015","70000.00","26 PAIRC MUIRE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"28/07/2015","76000.00","4 THE ORCHARD, MAIN ST, HACKETSTOWN","TRUE","Carlow","R93","FALSE"
"28/07/2015","175000.00","73 TULLOW ST, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"28/07/2015","88000.00","86 JOHN SWEENEY PARK, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"24/07/2015","79000.00","APARTMENT NO 1 BELMONT, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"23/07/2015","180000.00","22 MOYACOMB MEADOW, CLONEGAL, CARLOW","TRUE","Carlow","Y21","FALSE"
"22/07/2015","120000.00","6  ASHFIELD, BULLOCK PARK, CARLOW","TRUE","Carlow","NA","FALSE"
"21/07/2015","180000.00","148 HEATHER HILL, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"17/07/2015","85000.00","24 PARK COURT, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"17/07/2015","202643.17","29 BARROWVILLE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"17/07/2015","96916.00","7 MULLAWN CRESCENT, TULLOW","TRUE","Carlow","R93","TRUE"
"17/07/2015","195000.00","BALLYMURPHY RD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/07/2015","221500.00","KILMAGLUSHE, MYSHALL, CARLOW","TRUE","Carlow","NA","FALSE"
"16/07/2015","26431.00","4 PHELIM CRESCENT, TULLOW","TRUE","Carlow","R93","TRUE"
"16/07/2015","105000.00","8 HAWTHORN DR, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/07/2015","17083.33","APT 1 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.00","APT 10 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 11 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 12 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 2 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 3 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 4 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 5 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 7 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 7 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 8 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","17083.33","APT 9 BURRIN ARCADE, BURRIN ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/07/2015","140000.00","BROOKHURST, CASTLEOAKS, CARLOW","TRUE","Carlow","NA","TRUE"
"14/07/2015","62000.00","22 COURT VIEW  BARRACK STREET, TULLOW, CO. CARLOW","TRUE","Carlow","NA","FALSE"
"14/07/2015","145374.00","92 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"13/07/2015","67500.00","128 BURREN MANOR, TULLOW RD, CARLOW","TRUE","Carlow","NA","FALSE"
"10/07/2015","103500.00","114 BEECHWOOD PARK, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"10/07/2015","110000.00","2 MOUNTAIN VIEW, MYSHALL, CARLOW","TRUE","Carlow","R21","FALSE"
"10/07/2015","155000.00","28 HIGHFIELD, DUBLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/07/2015","125000.00","35 GORT NA GREINE, BALLINABRANNA, CARLOW","TRUE","Carlow","NA","FALSE"
"09/07/2015","242290.75","10 BARROLWVILLE, KILKENNY ROAD","TRUE","Carlow","NA","TRUE"
"09/07/2015","80000.00","93 THE VALE, GRAIGUECULLEN, CO CARLOW","TRUE","Carlow","R93","FALSE"
"09/07/2015","160000.00","KNOCKROE, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"08/07/2015","46750.00","THE HERON, 3 WEIR VALLEY APARTMENTS, TINNAHINCH","TRUE","Carlow","NA","FALSE"
"07/07/2015","132000.00","BALLINKILLIN, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"06/07/2015","93458.15","2 RIVERFIELD COURT, FENAGH, CARLOW","TRUE","Carlow","R21","TRUE"
"06/07/2015","165000.00","EGERTON, TULLOWHILL, TULLOW","TRUE","Carlow","NA","FALSE"
"03/07/2015","85000.00","152 DUGGAN AVENUE, GRAIGUE CULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"03/07/2015","25000.00","84 ST MARYS PARK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/07/2015","25000.00","85 ST MARYS PARK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/07/2015","120000.00","50 ASHFIELD, BLACKBOG RD, CARLOW TOWN","TRUE","Carlow","R93","FALSE"
"01/07/2015","146000.00","58 OAKLEY PK, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"01/07/2015","125000.00","7 WOLSELEY PARK, MOUNTWOLSELEY, TULLOW","TRUE","Carlow","R93","FALSE"
"01/07/2015","55000.00","77 ST MARY'S PARK, CARLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"01/07/2015","225000.00","BALLYWILLIAMROE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"01/07/2015","50000.00","KILREE ST, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"30/06/2015","25000.00","FORMER CHURCH OF IRELAND, SCHOOL TEACHERS RESIDENCE, FENAGH","TRUE","Carlow","NA","FALSE"
"30/06/2015","200000.00","PEMBROKE HOUSE, PEMBROKE, CARLOW","TRUE","Carlow","R93","FALSE"
"30/06/2015","420000.00","PROPERTY DESCRIBED IN FOLIO, 26093F CO CARLOW","TRUE","Carlow","NA","TRUE"
"29/06/2015","87500.00","19 ST JOSEPHS TCE, TINRYLAND, CARLOW","TRUE","Carlow","R93","FALSE"
"29/06/2015","215000.00","APT 312, SHAMROCK PLAZA, CARLOW","TRUE","Carlow","R93","FALSE"
"29/06/2015","122500.00","KILCARRY, CLONEGAL, CARLOW","TRUE","Carlow","Y21","FALSE"
"29/06/2015","117273.00","NO 4 POES HILL, LEIGHLINBRIDGE, CO CARLOW","TRUE","Carlow","R93","FALSE"
"29/06/2015","75000.00","RAHILL, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"26/06/2015","110000.00","11 ASKEA COURT, ASKEA, CARLOW","TRUE","Carlow","R93","FALSE"
"26/06/2015","137000.00","50 MULLAUNMORE, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"26/06/2015","128500.00","85 ROCHFORT MANOR, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"26/06/2015","148898.00","96 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"24/06/2015","155066.00","98 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"23/06/2015","114537.44","101 CLUAIN BUI, CARLOW","TRUE","Carlow","R93","TRUE"
"23/06/2015","40000.00","APT 15 RIVER COURT, BAGENALSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"23/06/2015","84000.00","BALLYHIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"22/06/2015","58000.00","28 CENTAUR COURT, CENTAUR STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"22/06/2015","300000.00","KYLEBALLYHUE, CARLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"19/06/2015","130000.00","5 BEECHWOOD PARK, CARLOW","TRUE","Carlow","R93","FALSE"
"19/06/2015","170000.00","RATHRUSH, RATHOE, CO.CARLOW","TRUE","Carlow","R93","FALSE"
"18/06/2015","96000.00","17 HUNTINGTON COURT, CARLOW","TRUE","Carlow","R93","FALSE"
"17/06/2015","129000.00","16 ABBEY CLOSE, TULLOW, CO. CARLOW","TRUE","Carlow","R93","TRUE"
"17/06/2015","237900.00","9 BARROWVILLE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"16/06/2015","125500.00","49 ANGLERS WALK, BURRIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"16/06/2015","40000.00","TOMARD, BILBOA, CO CARLOW","FALSE","Carlow","R93","FALSE"
"15/06/2015","175374.45","32 LAKESIDE, CASTLEOAKS","TRUE","Carlow","NA","TRUE"
"12/06/2015","53500.00","148 THE LAURELS, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"11/06/2015","79295.15","104 CLUAIN BUI, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"10/06/2015","131000.00","74 OLD BURRIN, BURRIN RD, BURRIN","TRUE","Carlow","R93","FALSE"
"10/06/2015","120000.00","KILKENNY RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/06/2015","70000.00","THE BUNGALOW, KILLESHIN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"08/06/2015","133000.00","32 BEECHWOOD CLOSE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"08/06/2015","65000.00","BALLYMURPHY, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"05/06/2015","200000.00","11 POLLERTON MANOR, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"05/06/2015","100000.00","MILLTOWN, KILLBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"04/06/2015","153250.00","139 SANDHILLS, HACKETSTOWN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"04/06/2015","20000.00","16 MOUNTGOMERY STREET, CARLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"03/06/2015","45000.00","69 ST FIACCS TERRACE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"03/06/2015","210000.00","NAMPARA, BALLYMURPHY RD, TULLOW","TRUE","Carlow","NA","FALSE"
"02/06/2015","75000.00","29 DEREEN HEIGHTS, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"02/06/2015","100000.00","65 PAIRC MHUIRE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"29/05/2015","154000.00","4 SAND HILLS, POLLERTON, CARLOW","TRUE","Carlow","NA","FALSE"
"29/05/2015","165000.00","NO. 15 MOYACOMB MEADOW, CLONEGAL, CO. CARLOW","TRUE","Carlow","Y21","TRUE"
"27/05/2015","130000.00","17 THE VIEW, CHAPLESTOWN GATE TULLOW RD, CARLOW","TRUE","Carlow","NA","FALSE"
"27/05/2015","137500.00","42 ANGLERS WALK, BURRIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"27/05/2015","75000.00","48 HILLBROOK EST, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"26/05/2015","147000.00","157 ROCHFORT MANOR, LEIGHIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/05/2015","100000.00","87 MILLRACE, BURRIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/05/2015","111000.00","ARDRI, SLIGUFF, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"22/05/2015","130000.00","15 MOUNTAIN VIEW, MYSHALL, CARLOW","TRUE","Carlow","R21","FALSE"
"22/05/2015","230000.00","BALLYKENNAN, MYSHALL, CARLOW","TRUE","Carlow","NA","FALSE"
"21/05/2015","138500.00","82 HIGHFIELD MANOR, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"20/05/2015","99288.02","117 CLUAIN BUI, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"20/05/2015","232862.00","12 THE CRESCENT, CASTLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"19/05/2015","72500.00","13 BURRIN MANOR, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"19/05/2015","97950.00","32 RATHSILLAN, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"18/05/2015","280000.00","KELLISTOWN WEST, RATHOE, CARLOW","TRUE","Carlow","NA","FALSE"
"15/05/2015","127000.00","98 TEH VALE PORTLAOISE RD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"15/05/2015","48334.00","APT 1, OVER HARRINGTONS, THE BRIDGE","TRUE","Carlow","NA","FALSE"
"15/05/2015","48333.00","APT 2, OVER HARRINGTONS, THE BRIDGE","TRUE","Carlow","NA","FALSE"
"15/05/2015","48333.00","APT 3  OVER HARRINGTONS, THE BRIDGE, TULLOW","TRUE","Carlow","NA","FALSE"
"15/05/2015","100000.00","BALLYTIGLEA, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"14/05/2015","125000.00","154 THE VALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"14/05/2015","145000.00","60 CASTLEWOOD GARDENS, POLLERTON RD, CARLOW","TRUE","Carlow","R93","FALSE"
"13/05/2015","125000.00","24 STATION MANOR, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"08/05/2015","30000.00","LABANASIGH, BAGNELSTOWN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"08/05/2015","175000.00","MEADOWBROOK, LEANEY, ARDATTIN TULLOW","TRUE","Carlow","NA","FALSE"
"07/05/2015","192000.00","15 THE GRANARY, KILLERIG, TULLOW","TRUE","Carlow","NA","FALSE"
"01/05/2015","98000.00","20 ROCHFORD MANOR, CRAIGCULLEN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"30/04/2015","111000.00","MUNLOUGH NORTH, BAWNBOY","TRUE","Carlow","NA","FALSE"
"30/04/2015","132000.00","SPRINGHILL, CARLOW","TRUE","Carlow","R93","FALSE"
"29/04/2015","155000.00","20 WOLSELEY COURT, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"29/04/2015","51000.00","3 BRIDEWELL HOUSE, BRIDEWELL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"29/04/2015","10000.00","WATERSTOWN, RATHVILLY, CO CARLOW","TRUE","Carlow","R93","FALSE"
"24/04/2015","65000.00","200 POLLERTON RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"24/04/2015","110000.00","31 MOUNTAIN VIEW, MYSHALL, CARLOW","TRUE","Carlow","R21","FALSE"
"24/04/2015","49000.00","9 RIVERCOURT, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"24/04/2015","66000.00","NEWTOWNALLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"24/04/2015","132000.00","THE LAURELS, CHAPELSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"22/04/2015","100000.00","10 ABBEY CLOSE, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"22/04/2015","52000.00","35 ST FIACCS TERRACE, GRAUGCULLEN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"22/04/2015","190000.00","CRAANS, ARDATTIN, CARLOW","TRUE","Carlow","R93","FALSE"
"17/04/2015","75000.00","2 ACADEMY COURT, MONTGOMERY ST, CARLOW","TRUE","Carlow","R93","FALSE"
"17/04/2015","92500.00","KILL, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"16/04/2015","59030.00","12 BRAMBLE COURT, TULLOW","TRUE","Carlow","R93","TRUE"
"16/04/2015","76000.00","14 MACGAMHNA RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"16/04/2015","125000.00","16 OLD BURRIN, BURRIN, CARLOW","TRUE","Carlow","R93","FALSE"
"16/04/2015","70000.00","31 IDRONE PARK, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"16/04/2015","135000.00","6 WOODBROOK PLACE, GREEN LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"16/04/2015","151000.00","AGHARUE, OLD LEIGHLIN, CARLOW","TRUE","Carlow","NA","FALSE"
"15/04/2015","135000.00","27 BURRINDALE, POLLERTON RD, CARLOW","TRUE","Carlow","NA","FALSE"
"15/04/2015","440000.00","CLOSUTTON, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"14/04/2015","110000.00","17 DOLMEN COURT, CARLOW","TRUE","Carlow","R93","FALSE"
"14/04/2015","65000.00","APARTMENT NO 8 BELMONT, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"10/04/2015","105726.00","APARTMENT 309, SHAMROCK PLAZA","TRUE","Carlow","R93","TRUE"
"10/04/2015","136563.00","APARTMENT 405, SHAMROCK PLAZA","TRUE","Carlow","R93","TRUE"
"08/04/2015","80000.00","BALLYBROMHILL, FENAGH, CO CARLOW","FALSE","Carlow","R21","FALSE"
"07/04/2015","96916.30","9 MULLAWN CRESCENT, TULLOW","TRUE","Carlow","R93","TRUE"
"07/04/2015","157000.00","KNOCKLISHEN, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"03/04/2015","50000.00","192 WHITNEY PLACE, GOVERNEY PARK, CO CARLOW","TRUE","Carlow","NA","FALSE"
"02/04/2015","147000.00","13 MILLENIUM COURT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"02/04/2015","180000.00","14 LACKEN RISE, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"02/04/2015","50000.00","21 RIVERCOURT APTS, HOTEL ST, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"02/04/2015","66965.00","25 DOLMEN MEWS, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"02/04/2015","87500.00","5 MONASTERY COURT, CHAPEL LANE, TULLOW","TRUE","Carlow","R93","FALSE"
"02/04/2015","136564.00","94  BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"02/04/2015","125000.00","GREEN LANE, RATHNAPISH, CARLOW","TRUE","Carlow","R93","FALSE"
"01/04/2015","110000.00","21 OAKLEY GLEN, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/04/2015","50000.00","23 FERRYBANK, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"01/04/2015","160000.00","50 SANDHILLS, HACKETSTOWN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"01/04/2015","117500.00","60 ANGLERS WALK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"31/03/2015","87000.00","1 NURNEY VILLAGE, NURNEY, CARLOW","TRUE","Carlow","NA","FALSE"
"31/03/2015","47000.00","162 ST MARYS PARK, CARLOW","TRUE","Carlow","R93","TRUE"
"31/03/2015","65000.00","197 WHITNEY PLACE, GRAIGUE, CULLEN","TRUE","Carlow","NA","FALSE"
"31/03/2015","52000.00","3 ST OLIVER'S DRIVE, RATHOE, CO CARLOW","TRUE","Carlow","NA","FALSE"
"31/03/2015","100000.00","6 OAK LAWNS, DUBLIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"30/03/2015","175000.00","NEWSTOWN, ARDATTIN, CARLOW","TRUE","Carlow","R93","FALSE"
"27/03/2015","96916.30","4 MULLAWN CRESCENT, TULLOW","TRUE","Carlow","R93","TRUE"
"27/03/2015","131000.00","57 DOLMEN GARDENS, CARLOW","TRUE","Carlow","R93","FALSE"
"27/03/2015","105000.00","79 THE MILL RACE, BURRIN ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"26/03/2015","130000.00","2 RATH ABHAINN, KILKENNY RD, CARLOW","TRUE","Carlow","R93","FALSE"
"26/03/2015","86500.00","UNIT 4 KILLERIGH LODGE, KILLERIGH, CARLOW","TRUE","Carlow","NA","FALSE"
"25/03/2015","57000.00","153 JKL AVE, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"25/03/2015","97500.00","37 FR CUMMINS PARK, BAGENALSTOWN, CARLOW","FALSE","Carlow","R21","FALSE"
"25/03/2015","147500.00","98 SANDHILLS, HACKETSTOWN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/03/2015","70000.00","CASTLETOWN, COUNTY CARLOW","TRUE","Carlow","R93","FALSE"
"24/03/2015","130000.00","1 RATH ABHAINN, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"24/03/2015","89286.20","120 CLUAIN BUI, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"24/03/2015","197000.00","6 BOURLUM WOOD, GREEN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"24/03/2015","86000.00","KILGREANEY, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"23/03/2015","80000.00","RATHANNA, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"20/03/2015","56000.00","NURNEY, CARLOW","TRUE","Carlow","R93","FALSE"
"20/03/2015","800000.00","PARK GATE, TULLOW","TRUE","Carlow","R93","TRUE"
"20/03/2015","40000.00","TOBINSTOWN, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"19/03/2015","75000.00","22 RONCALLI PLACE, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"18/03/2015","145000.00","BURRIN VIEW, 5 PEMBROKE, CARLOW","FALSE","Carlow","R93","FALSE"
"16/03/2015","120000.00","17 ABBEY CLOSE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"12/03/2015","125000.00","32 THE RIVERBANK, POACHERS GATE, BURRIN RD","TRUE","Carlow","NA","FALSE"
"12/03/2015","146000.00","39 MOUNT CLAIRE COURT, KILLESHIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"12/03/2015","75000.00","KILREE ST, BAGENALSTOWN, CO.CARLOW","TRUE","Carlow","R21","FALSE"
"10/03/2015","155000.00","93 BROWNES HILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"05/03/2015","50000.00","1 BAGENAL COURT, COURT PLACE, CARLOW","TRUE","Carlow","NA","FALSE"
"05/03/2015","210000.00","27 THE CRESCENT, CASTLE OAKS, DUBLIN RD","TRUE","Carlow","NA","FALSE"
"05/03/2015","68000.00","79 MAHER RD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"04/03/2015","240000.00","25 MEADOW BANK, PALATINE, CARLOW","TRUE","Carlow","R93","TRUE"
"04/03/2015","218000.00","DAVERAY COURT, WELLS, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"03/03/2015","35000.00","1 HOTEL ST, TINNAHINCH, CARLOW","TRUE","Carlow","NA","FALSE"
"03/03/2015","49000.00","130 THE LAURELS, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"02/03/2015","136563.87","1 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"02/03/2015","200000.00","17 THE CRESCENT, CASTLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"02/03/2015","57000.00","93 THE LAURELS, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"27/02/2015","70000.00","36 PAIRC MHUIRE, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"27/02/2015","44000.00","4 OLD CHAPEL COURT, OLD CHAPEL LANE, TULLOW","TRUE","Carlow","R93","FALSE"
"27/02/2015","85000.00","4 ST OLIVERS DR, RATHOE, CARLOW","TRUE","Carlow","NA","FALSE"
"27/02/2015","100000.00","CHURCH STREET, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"27/02/2015","182000.00","DRUMMOND, ST. MULLINS","TRUE","Carlow","R95","TRUE"
"26/02/2015","48000.00","6 HOTEL STREET, GRAIGUENAMANAGH","TRUE","Carlow","R95","TRUE"
"26/02/2015","185000.00","MAIN STREET, CLONEGAL, CO CARLOW","TRUE","Carlow","Y21","FALSE"
"25/02/2015","38500.00","14 THE WEIRS, GRAIGLECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"25/02/2015","138000.00","34 BEECHWOOD CLOSE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"24/02/2015","59911.89","11 DOLMEN MEWS, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"24/02/2015","47000.00","2 HOTEL ST, TINNAHINCH, CARLOW","TRUE","Carlow","NA","FALSE"
"24/02/2015","120000.00","67 PEARSE RD, GOVERNEY PARK, CRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"23/02/2015","73000.00","03 BROWN STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"23/02/2015","80000.00","36 DUBLIN ROAD, TULLOW","FALSE","Carlow","R45","FALSE"
"23/02/2015","237500.00","THE JAYS, RATHELLEN, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"20/02/2015","75000.00","BEALALAW, MYSHALL, COUNTY CARLOW","TRUE","Carlow","R21","FALSE"
"20/02/2015","122000.00","HIGHFIELD COTTAGE, DUBLIN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
