"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"28/06/2013","27362.00","49 WOODLAWN PARK, BORRIS","FALSE","Carlow","R95","FALSE"
"28/06/2013","22990.00","CRAANLUSKEY, BILBOA, CARLOW","FALSE","Carlow","R93","FALSE"
"28/06/2013","200000.00","HILLSIDE, BALLYCARNEY, GREEN ROAD","TRUE","Carlow","NA","FALSE"
"28/06/2013","24750.00","KNOCKDRUMAGH, MYSHALL","FALSE","Carlow","R21","FALSE"
"27/06/2013","115000.00","BLACKGATES, CLONMORE, TULLOW","TRUE","Carlow","NA","FALSE"
"26/06/2013","180617.00","27 BARROWVILLE, KILKENNY ROAD","TRUE","Carlow","R93","TRUE"
"26/06/2013","155000.00","TOMNASOCK, OLD LEIGHLIN","TRUE","Carlow","NA","FALSE"
"25/06/2013","85000.00","32 WOLSELEY COURT, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"24/06/2013","56000.00","7 BAGENAL COURT, COURT PLACE, CARLOW","TRUE","Carlow","NA","FALSE"
"21/06/2013","170000.00","36 THE ORCHARDS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"20/06/2013","432000.00","THE OLD RECTORY, RATHVILLY","TRUE","Carlow","R93","FALSE"
"19/06/2013","280000.00","RATHVARRIN, TULLOW","TRUE","Carlow","NA","FALSE"
"17/06/2013","162500.00","88 DOLMEN GARDENS, HACKETSTOWN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"14/06/2013","130000.00","48 RATHSILLAN, TULLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"14/06/2013","85000.00","56 QUINNAGH GREEN, BLACKBOG ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"12/06/2013","100000.00","20 DOLMEN COURT, BROWNSHILL ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"11/06/2013","210000.00","SESKIN ROAD, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"07/06/2013","35000.00","28 PAIRC MHUIRE, TULLOW","TRUE","Carlow","R93","FALSE"
"07/06/2013","130000.00","31 DOLMEN GARDENS, POLLERTON, CARLOW","TRUE","Carlow","NA","FALSE"
"07/06/2013","162500.00","KILCOOLE, GRAIGNASPIDOGUE, NURNEY","TRUE","Carlow","NA","FALSE"
"07/06/2013","325000.00","TIGH ALINE, HUNTSMANS CROSS, FENAGH","TRUE","Carlow","NA","FALSE"
"06/06/2013","70000.00","107 CHURCH ST, GRAIGUECULLEN","TRUE","Carlow","R93","FALSE"
"06/06/2013","105000.00","114 GREEN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"06/06/2013","95000.00","69 QUINAGH GREEN, CARLOW","TRUE","Carlow","R93","FALSE"
"04/06/2013","155000.00","9 SLANEY MEADOWS, RATHVILLY","TRUE","Carlow","R93","FALSE"
"03/06/2013","141000.00","HEADFIELD, BALLYMURPHY, BORRIS","TRUE","Carlow","R95","FALSE"
"31/05/2013","140000.00","10 RATH GLEN, KILLESHIN, CO. CARLOW","TRUE","Carlow","R93","TRUE"
"31/05/2013","48000.00","APT 4, BARROWMILLS, GRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"31/05/2013","60000.00","MILLTOWN, GARRYHILL, COUNTY CARLOW","TRUE","Carlow","R21","FALSE"
"30/05/2013","75000.00","1 RIVERSIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"30/05/2013","160000.00","16 HIGHFIELD, DUBLIN ROAD","TRUE","Carlow","D06","FALSE"
"30/05/2013","90000.00","KELLISTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"30/05/2013","200000.00","KERNANSTOWN, BENNEKERRY, CARLOW","TRUE","Carlow","R93","FALSE"
"30/05/2013","75000.00","KNOCK ARDA, PALATINE, COUNTY CARLOW","TRUE","Carlow","NA","FALSE"
"29/05/2013","83700.00","15 ABBEY CLOSE, TULLOW","TRUE","Carlow","R93","TRUE"
"29/05/2013","102000.00","6 MULLAWN CRESCENT, TULLOW, COUNTY CARLOW","TRUE","Carlow","R93","TRUE"
"29/05/2013","150000.00","CARRIGSLANEY, KILBRIDE","TRUE","Carlow","R93","FALSE"
"29/05/2013","170000.00","SION CROSS, BENNEKERRY","TRUE","Carlow","NA","FALSE"
"27/05/2013","75000.00","ROYAL OAK ROAD, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"24/05/2013","57000.00","160 SAINT PATRICKS AVENUE, CARLOW","TRUE","Carlow","R93","FALSE"
"24/05/2013","120000.00","KNOCKLONEGAD, GARRYHILL","TRUE","Carlow","NA","FALSE"
"23/05/2013","90000.00","78 FRIARS GREEN, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"23/05/2013","80000.00","NO 1 LARAGH BEG, BALLON","TRUE","Carlow","R93","TRUE"
"20/05/2013","700000.00","THE BEECHES, HANOVER ROAD","TRUE","Carlow","NA","FALSE"
"17/05/2013","127000.00","66 THE PADDOCKS, BROWNESHILL ROAD","TRUE","Carlow","R93","FALSE"
"17/05/2013","7500.00","RATHELLIN, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"16/05/2013","65000.00","BALLON HILL, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"16/05/2013","210000.00","THE OLD SCHOOL HOUSE, BORRIS","TRUE","Carlow","R95","FALSE"
"15/05/2013","79600.00","186 COLCLOUGH AVENUE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"15/05/2013","180000.00","34 MAPLE DRIVE, BAGENALSTOWN DRIVE, CO CARLOW","TRUE","Carlow","R21","FALSE"
"14/05/2013","38000.00","15 BARROWMILLS, GRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"13/05/2013","48691.00","5 MOUNT LEINSTER PARK, TULLOW ROAD, CARLOW","FALSE","Carlow","R93","FALSE"
"13/05/2013","96916.30","60 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"10/05/2013","230000.00","4 MOUNT AARON WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"09/05/2013","132000.00","42 MILFORD PARK, BALLINABRANAGH, MILFORD","TRUE","Carlow","R93","TRUE"
"09/05/2013","133000.00","49 SLANEYBANK, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"07/05/2013","103965.00","NO 36 RATHSILLAN, CARLOW ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"03/05/2013","49000.00","12 LOCH ABHAINN, LEIGHLIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"03/05/2013","154000.00","34 SPINDLEWOOD, GRAIGUECULLEN","TRUE","Carlow","R93","FALSE"
"03/05/2013","125555.00","45 BARROW LOUGH, CARLOW","TRUE","Carlow","NA","FALSE"
"03/05/2013","75000.00","57 ST. CLARE'S RD., GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"03/05/2013","80000.00","ROYAL OAK ROAD, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"02/05/2013","41691.00","26 JOHN SWEENEY PARK, TULLOW ROAD, CARLOW","FALSE","Carlow","R93","FALSE"
"01/05/2013","96000.00","20 MOUNTAIN VIEW, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"30/04/2013","47000.00","3 MARYBOROUGH HOUSE, MARYBOROUGH STREET, GRAIGUECULLEN","TRUE","Carlow","R93","FALSE"
"26/04/2013","9000.00","11 DUBLIN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"26/04/2013","50000.00","4 THE WIERS, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"26/04/2013","110000.00","70 CASTLEWOOD GARDENS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"26/04/2013","80000.00","HOMEFARM, FENAGH, CARLOW","TRUE","Carlow","NA","FALSE"
"26/04/2013","188000.00","SALLYBROOK, BALLINAKILL, GARRYHILL","TRUE","Carlow","R21","FALSE"
"25/04/2013","114537.44","68 PARK GATE, TULLOW","TRUE","Carlow","R93","TRUE"
"24/04/2013","100000.00","STRABOE, CARLOW","TRUE","Carlow","R93","FALSE"
"22/04/2013","145000.00","18 WOLSELEY PARK, TULLOW","TRUE","Carlow","R93","FALSE"
"19/04/2013","25000.00","10 DUBLIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"19/04/2013","115000.00","CHAPELSTOWN, CARLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"19/04/2013","148000.00","DONORE, BAGENALSTOWN, CO. CARLOW","TRUE","Carlow","R21","FALSE"
"19/04/2013","173000.00","WASHINGTON LODGE, 3 REGENT STREET, BAGNELSTOWN","TRUE","Carlow","NA","FALSE"
"18/04/2013","110134.00","135 CROSSNEEN MANOR, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","TRUE"
"17/04/2013","55000.00","47 BIRCH CLOSE, NEW OAK","TRUE","Carlow","R93","FALSE"
"16/04/2013","190000.00","ST MARYS, RATHVILLY","TRUE","Carlow","NA","FALSE"
"12/04/2013","38000.00","103 THE LAURELS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"08/04/2013","74889.87","27 WOLSELEY COURT, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","TRUE"
"08/04/2013","87000.00","29 CASTLE PARK, BUNCLODY","TRUE","Carlow","NA","FALSE"
"08/04/2013","29800.00","41 FERRYBANK, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"04/04/2013","54500.00","NO 2 CASTLEPARK, GRAIGUECULLEN","TRUE","Carlow","R93","TRUE"
"28/03/2013","47500.00","9 CASTLE HILL, CARLOW","TRUE","Carlow","R93","FALSE"
"28/03/2013","235000.00","BALLINVALLEY LANE, K, CO. CARLOW","TRUE","Carlow","NA","FALSE"
"28/03/2013","2097577.00","OAKLEY WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"25/03/2013","40000.00","31 DOLMEN MEWS, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/03/2013","50000.00","52 THE LAURELS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/03/2013","450000.00","MOUNT AARON WOOD, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","NA","FALSE"
"22/03/2013","68000.00","11 PARK RISE, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"22/03/2013","90000.00","16 ANGLERS WALK, BURRIN ROAD","TRUE","Carlow","NA","FALSE"
"21/03/2013","50000.00","17 ST FIACC'S TERRACE, GRAIGUECULLEN","TRUE","Carlow","R93","FALSE"
"21/03/2013","167500.00","5 FELTHAM HALL, BLACKBOG ROAD, CARLOW TOWN","TRUE","Carlow","R93","FALSE"
"21/03/2013","105726.00","66 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"19/03/2013","100000.00","7 PARK COURT, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"19/03/2013","50000.00","DONRIMIN, ATHY ROAD, CARLOW","FALSE","Carlow","NA","FALSE"
"15/03/2013","56500.00","36 GRAIGOWAN, TULLOW","TRUE","Carlow","R93","FALSE"
"01/03/2013","48458.00","4 SLIABH BAWN WAY, MYSHALL","TRUE","Carlow","NA","TRUE"
"01/03/2013","48458.00","5 SLIABH BAWN WAY, MYSHALL","TRUE","Carlow","NA","TRUE"
"26/02/2013","44053.00","6 SLIABH BAWN WAY, MYSHALL","TRUE","Carlow","NA","TRUE"
"26/02/2013","130000.00","THE GABLES, BALLYOLIVER, RATHVILLY","TRUE","Carlow","NA","FALSE"
"22/02/2013","170000.00","FRIARS GARDEN, WELLS, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"22/02/2013","52500.00","KILL, TULLOW","TRUE","Carlow","R35","FALSE"
"20/02/2013","85000.00","12 PACELLI AVENUE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"20/02/2013","240000.00","CLONGAN, CLONEGAL, CO. CARLOW","TRUE","Carlow","NA","FALSE"
"19/02/2013","68000.00","BALLYHIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"19/02/2013","225000.00","BALLYPIERCE, KILDAVIN","TRUE","Carlow","Y21","FALSE"
"19/02/2013","120000.00","MONAVOTHE, RATHVILLY","TRUE","Carlow","NA","FALSE"
"18/02/2013","160000.00","THE RIDGE, OLD LEIGHLIN, CARLOW","TRUE","Carlow","R93","FALSE"
"14/02/2013","55000.00","HEATHER COTTAGE, RUTLAND TERRACE, RUTLAND","TRUE","Carlow","R93","FALSE"
"13/02/2013","129515.42","NO 3 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"12/02/2013","140000.00","RATHS SUPERMARKET, POLLERTON ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"08/02/2013","137500.00","116 SANDHILLS, POLLERTON","TRUE","Carlow","NA","FALSE"
"08/02/2013","170000.00","5 BROOKFIELD, PALATINE","TRUE","Carlow","R93","FALSE"
"05/02/2013","62000.00","30 RIVERSIDE, HANOVER, CARLOW.","TRUE","Carlow","NA","FALSE"
"05/02/2013","60000.00","RATHRUSH, RATHOE, TULLOW","TRUE","Carlow","NA","FALSE"
"04/02/2013","47000.00","KILLABEG, COOLKENNO, TULLOW","TRUE","Carlow","R93","FALSE"
"01/02/2013","121000.00","HACKETSTOWN, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"31/01/2013","113215.86","61 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"25/01/2013","41000.00","25 PAIRC MHUIRE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/01/2013","123348.00","53 WOLSELEY PARK, TULLOW","TRUE","Carlow","R93","TRUE"
"25/01/2013","291000.00","WOODSIDE HOUSE, RUSSELSTOWN, PALATINE","TRUE","Carlow","NA","FALSE"
"24/01/2013","80000.00","11 GRANBY ROW, CARLOW","TRUE","Carlow","R93","FALSE"
"22/01/2013","115000.00","92 THE VALE, GRAIGUECULLEN","TRUE","Carlow","R93","FALSE"
"22/01/2013","30000.00","SESKIN UPPER, LEIGHLINBRIDGE","FALSE","Carlow","R93","FALSE"
"18/01/2013","217500.00","BALLYSHANCARRAGH, KILDAVIN","TRUE","Carlow","NA","FALSE"
"16/01/2013","87500.00","42 WOLESLEY VILLAGE, TULLOW","TRUE","Carlow","NA","FALSE"
"14/01/2013","35246.00","22 COURT VIEW, BARRACK STREET, TULLOW","FALSE","Carlow","NA","FALSE"
"10/01/2013","130000.00","12 WOODBROOK PLACE, GREEN LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"10/01/2013","27000.00","LISCOLMAN, TULLOW","TRUE","Carlow","R93","FALSE"
"04/01/2013","55000.00","28 BURRIN MANOR, TULLOW ROAD","TRUE","Carlow","R93","FALSE"
"23/12/2013","195000.00","26 SWIFTBROOK GLEN, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"20/12/2013","47500.00","130 AUGHNASKERRY DR, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"20/12/2013","65000.00","19 FOALIES BRIDGE, BELTURBET","TRUE","Cavan","H14","TRUE"
"20/12/2013","67000.00","20 FOALIES BRIDGE, BELTURBET","TRUE","Cavan","H14","TRUE"
"20/12/2013","83708.00","35 CASTLEFORDE, BALLYCONNELL","TRUE","Cavan","H14","TRUE"
"20/12/2013","140969.00","47 RIVERCRESCENT, VIRGINIA","TRUE","Cavan","NA","TRUE"
"20/12/2013","65000.00","5 FOALIES BRIDGE, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"20/12/2013","45000.00","56 HEATHER FIELD, BAILEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"20/12/2013","40000.00","65 HARMONY HEIGHTS, CAVAN","TRUE","Cavan","H12","FALSE"
"20/12/2013","40000.00","7 CANAL BANK WALK, CASTLEFORDE, BALLYCONNELL","TRUE","Cavan","H14","FALSE"
"20/12/2013","85000.00","77 DRUMCARRAIG, DRUMALEE, CAVAN","TRUE","Cavan","NA","FALSE"
"20/12/2013","160000.00","APTS 5-20, SLI MAC NEAN, BLACKLION","TRUE","Cavan","NA","TRUE"
"20/12/2013","20000.00","CARRIGAN, BALLYCONNELL, CO CAVAN","TRUE","Cavan","H14","FALSE"
"20/12/2013","22000.00","DAIRY BRAE, COOTEHILL, CO CAVAN","TRUE","Cavan","H16","FALSE"
"20/12/2013","15000.00","PALMYRA MULLAGH, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"20/12/2013","85000.00","SHANCOR, BALLINAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"20/12/2013","130000.00","TANDDRAGEE, KELLS RD, BAILEBOROUGH","TRUE","Cavan","NA","FALSE"
"20/12/2013","60000.00","THE OLD SCHOOL HOUSE, BALLYHAISE, CAVAN","TRUE","Cavan","NA","FALSE"
"19/12/2013","35242.29","15 DUN MULLACH, MULLAGH","TRUE","Cavan","A82","TRUE"
"19/12/2013","35000.00","3 PALM VIEW, DRUMELIS, CAVAN","TRUE","Cavan","NA","FALSE"
"19/12/2013","35000.00","8 BELERNE RIVER VILLAGE, BELTURBET, CAVAN","FALSE","Cavan","H14","FALSE"
"19/12/2013","125000.00","9 SWAN LAKE DR, LOCH GOWNA, CAVAN","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 1 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 10 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 11 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 12 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","26400.00","APT 13 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","26400.00","APT 14 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 15 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 16 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 17, HAMPTON COURT, COOTEHILL RD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 18, HAMPTON COURT, COOTEHILL RD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 19, HAMPTON COURT, COOTEHILL RD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 2 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 20 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 21 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 22, HAMPTON COURT, COOTEHILL RD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 25 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 26 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 28 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 29 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 3 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 30 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 31 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 32 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","26400.00","APT 33 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","26400.00","APT 34 BLOCK 3, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 39 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 4 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 40 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 41 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 42 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 43 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 44 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 49 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 50 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 51 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 52 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 53 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 54 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 59 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 6 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 60 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 61 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 62 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 63 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 64 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 69 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 7 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 70 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 71 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 72 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 73 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 74 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 77 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 78 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","26400.00","APT 79 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 8 BLOCK 2, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","26400.00","APT 80 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","22050.00","APT 81 BLOCK 4, HAMPTON COURT, COOTEHILL ROAD","TRUE","Cavan","NA","FALSE"
"19/12/2013","40000.00","APT 9 SECOND FLOOR BLOCK 2, HAMPTON COURT","TRUE","Cavan","NA","FALSE"
"19/12/2013","100000.00","BLACKBULL, CROSSKEYS","TRUE","Cavan","NA","TRUE"
"19/12/2013","152000.00","RAKEEVAN, BAILIEBOROUGH","TRUE","Cavan","A82","TRUE"
"18/12/2013","60000.00","13 THE ELMS, SWELLAN, CAVAN","TRUE","Cavan","H12","FALSE"
"18/12/2013","110132.16","46 RIVER CRESENT, VIRGINIA","TRUE","Cavan","NA","TRUE"
"17/12/2013","137000.00","1 CARN, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"17/12/2013","45132.86","70 FAIRGREEN PARK, MULLAGH","TRUE","Cavan","A82","TRUE"
"17/12/2013","125000.00","LURGANVILLE, BAILIEBOROUGH","TRUE","Cavan","NA","FALSE"
"16/12/2013","115000.00","12 SWAN LAKE DR, LOCH GOWNA, CAVAN","TRUE","Cavan","NA","FALSE"
"16/12/2013","140000.00","9 LAKEVIEW, COOTEHILL","TRUE","Cavan","H16","TRUE"
"13/12/2013","75000.00","3 HAWTHORN, BALLIEBOROUGH","TRUE","Cavan","A82","TRUE"
"13/12/2013","80000.00","AGHABANE, KILLESHANDRA","TRUE","Cavan","NA","TRUE"
"13/12/2013","105000.00","ANTIDUFF, BALLYHAISE","TRUE","Cavan","H12","FALSE"
"12/12/2013","99559.47","1 CLANKEE COURT, SHERCOCK, CO CAVAN","TRUE","Cavan","A81","TRUE"
"12/12/2013","124230.00","101 THE DRUMLINS, VIRGINIA","TRUE","Cavan","A82","TRUE"
"12/12/2013","99559.47","2 CLANKEE COURT, SHERCOCK, CO CAVAN","TRUE","Cavan","A81","TRUE"
"11/12/2013","35000.00","89 AUGHNASKERRY DR, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"11/12/2013","17000.00","AGHTOTAN, TULLYVIN, COOTEHILL","TRUE","Cavan","NA","FALSE"
"10/12/2013","145000.00","24 RIVER CRESCENT, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"10/12/2013","180000.00","34 RIVER CRESCENT, CAVAN RD, VIRGINIA","TRUE","Cavan","NA","FALSE"
"10/12/2013","180000.00","DRUMEGAL, CROSSERLOUGH","TRUE","Cavan","NA","TRUE"
"09/12/2013","35000.00","DRUMNAWALL, ARVA, CO CAVAN","TRUE","Cavan","H12","FALSE"
"06/12/2013","75000.00","22 ASHBROOKE MANOR, MOYNEHALL, CAVAN","TRUE","Cavan","H12","FALSE"
"06/12/2013","37500.00","5 CUILCAGH, RUSSLE QUAY, BALLYCONNEL","TRUE","Cavan","NA","FALSE"
